Suggested RGBOOST tuning parameters
===================================
L0 : 1.13442e-23, 7.49624e-20, 7.06655e-15, 2.65771e-09, 0.222781
L1 : 4.95358e-11, 1.12346e-07, 5.74348e-06, 0.000278878, 0.2888
L2 : 1.47959e-09, 8.23194e-07, 7.05943e-05, 0.00602707, 2.22286


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
317,43,6.11539e-09,2.00681e-05,4.0648e-07,0.000250638,9.635e-21,6.77422e-05
318,61,4.67939e-08,2.33094e-05,1.19337e-06,0.000245756,5.42101e-20,0.000128707
319,51,5.40357e-09,1.95287e-05,1.84382e-07,0.000233836,1.1382e-21,9.95405e-05
320,51,1.48932e-08,1.96965e-05,6.1726e-08,0.000226085,2.68007e-21,8.69414e-05
321,75,4.83802e-08,2.41443e-05,2.42694e-07,0.000218301,4.08391e-22,0.000150149
322,57,3.69172e-08,1.96377e-05,8.55739e-07,0.000204866,7.0812e-18,0.000137593
323,67,1.99811e-08,1.49871e-05,4.65551e-07,0.000192542,1.20702e-20,7.92764e-05
324,61,5.73562e-08,1.58403e-05,5.80656e-07,0.00018525,4.4808e-19,9.54517e-05
325,49,4.12085e-08,9.53012e-06,1.28169e-07,0.000176977,4.5528e-21,3.61423e-05
326,51,2.60669e-09,1.20515e-05,4.41806e-08,0.000174122,2.59183e-22,6.18066e-05
327,61,2.4086e-08,1.54191e-05,5.74793e-07,0.000168619,1.13608e-19,9.45529e-05
328,57,8.03843e-08,2.20819e-05,8.73117e-07,0.000160515,1.70465e-20,9.02984e-05
329,65,2.16673e-08,1.35957e-05,2.96248e-07,0.000153953,1.3613e-22,9.00573e-05
330,55,1.46034e-08,1.10859e-05,2.2228e-07,0.00014619,1.75759e-19,7.16682e-05
331,51,1.30601e-07,1.22942e-05,7.53168e-07,0.000140668,1.14349e-20,4.20464e-05
332,83,6.20821e-09,1.24631e-05,1.99825e-07,0.000136914,4.23516e-21,0.000100595
333,81,5.75784e-09,1.30991e-05,1.89333e-07,0.000128256,9.82558e-20,9.34741e-05
334,65,2.65043e-09,1.28042e-05,2.14712e-07,0.000120221,2.26884e-22,5.97943e-05
335,65,4.8882e-09,9.07714e-06,1.82664e-07,0.000115468,3.37966e-19,7.88427e-05
336,57,5.77585e-08,1.45688e-05,6.35404e-07,0.000109623,2.92226e-20,6.35832e-05
337,71,1.38447e-08,1.17179e-05,9.7942e-08,0.000104901,7.53859e-20,6.86999e-05
338,53,6.92164e-08,1.10032e-05,3.86618e-07,9.94769e-05,6.88214e-22,5.08476e-05
339,53,5.1259e-08,6.74918e-06,8.80646e-08,9.56557e-05,1.58819e-21,3.44616e-05
340,57,8.63615e-09,7.85615e-06,1.66523e-08,9.2603e-05,9.1056e-21,4.08845e-05
341,55,8.35217e-08,1.13815e-05,3.18832e-07,8.88979e-05,6.51157e-21,4.61218e-05
342,57,9.73451e-08,9.28296e-06,2.53625e-07,8.57578e-05,4.35067e-11,3.34052e-05
343,67,3.61277e-08,8.97963e-06,1.51477e-07,8.28608e-05,5.38925e-20,5.7166e-05
344,55,8.25978e-08,8.06899e-06,2.34432e-07,7.83364e-05,3.95714e-11,2.69178e-05
345,87,5.92495e-08,6.20481e-06,9.19874e-07,7.61876e-05,8.57621e-21,6.06092e-05
346,61,4.02457e-08,5.2347e-06,2.61365e-07,7.07969e-05,9.07535e-22,3.34958e-05
347,57,5.68929e-09,5.31901e-06,1.16079e-08,6.79749e-05,9.05266e-21,2.92436e-05
348,61,3.96118e-08,6.85461e-06,2.45432e-07,6.52869e-05,6.88214e-21,4.06882e-05
349,97,6.40596e-09,5.44855e-06,1.55129e-07,6.21116e-05,6.77626e-21,4.56098e-05
350,71,2.0243e-08,7.49446e-06,1.66825e-07,5.80865e-05,2.96462e-21,3.07636e-05
351,95,3.8305e-09,4.8077e-06,5.04615e-08,5.53836e-05,8.47033e-21,3.95823e-05
352,89,4.08651e-09,4.34784e-06,4.56594e-08,5.20136e-05,1.16467e-21,3.51901e-05
353,79,1.07903e-08,5.18185e-06,2.30628e-07,4.90696e-05,9.52912e-21,3.66263e-05
354,77,2.96722e-09,4.17013e-06,8.23194e-07,4.61122e-05,9.06325e-20,3.34574e-05
355,83,1.5289e-10,4.42062e-06,2.93898e-08,4.31018e-05,5.29396e-23,2.61163e-05
356,95,8.45146e-09,3.10394e-06,3.38467e-08,4.07471e-05,4.23516e-22,2.82372e-05
357,83,5.76271e-09,3.81892e-06,1.05207e-07,3.81409e-05,7.94093e-22,2.28789e-05
358,69,8.92482e-09,3.09625e-06,8.68292e-08,3.60828e-05,2.23405e-20,2.25593e-05
359,87,2.28785e-08,2.98459e-06,2.59113e-08,3.42569e-05,2.20581e-23,2.19849e-05
360,63,1.2219e-08,2.71783e-06,8.8151e-08,3.2221e-05,1.13442e-23,1.78939e-05
361,43,8.54079e-10,1.29986e-06,6.94987e-09,3.08529e-05,1.79995e-21,7.6623e-06
362,51,1.11449e-08,2.95766e-06,2.90545e-08,3.02351e-05,3.45166e-20,1.04021e-05
363,37,3.13594e-09,2.30995e-06,9.08964e-09,2.93008e-05,6.56739e-11,1.00804e-05
364,59,1.48022e-08,2.16287e-06,6.27182e-08,2.84401e-05,2.64698e-22,1.07856e-05
365,37,2.8425e-09,1.88757e-06,8.53928e-09,2.74497e-05,7.67443e-11,8.29951e-06
366,51,1.90941e-08,1.7771e-06,5.38784e-08,2.67387e-05,7.14684e-22,6.68188e-06
367,75,1.44639e-08,1.84966e-06,1.797e-08,2.61838e-05,2.64698e-22,1.27095e-05
368,37,2.45978e-09,2.49426e-06,7.06146e-09,2.50029e-05,9.66937e-11,9.40875e-06
369,49,1.86556e-08,2.19736e-06,6.76088e-08,2.41744e-05,5.29396e-23,1.0813e-05
370,81,1.57331e-08,1.68077e-06,7.89464e-08,2.33169e-05,8.99973e-22,1.46056e-05
371,49,1.89357e-09,2.36732e-06,6.14178e-09,2.22489e-05,3.70577e-22,1.1678e-05
372,57,1.64951e-08,1.94388e-06,1.27648e-07,2.11841e-05,9.11481e-22,9.72061e-06
373,55,1.79053e-09,2.08146e-06,5.51655e-09,2.04271e-05,6.59098e-21,1.13174e-05
374,73,1.56089e-08,2.33629e-06,5.75582e-08,1.93917e-05,9.52912e-22,1.38174e-05
375,65,1.20629e-08,1.51558e-06,1.20629e-08,1.82079e-05,4.07635e-21,7.78385e-06
376,57,2.27556e-08,1.67552e-06,1.03097e-07,1.7577e-05,2.91168e-22,9.33368e-06
377,59,1.05506e-08,9.79845e-07,1.05506e-08,1.68513e-05,4.76456e-22,6.32398e-06
378,57,2.59557e-08,1.26293e-06,2.93909e-07,1.63057e-05,1.21761e-21,9.04017e-06
379,43,1.30658e-09,1.40103e-06,1.98361e-09,1.55637e-05,1.65436e-23,6.58785e-06
380,61,8.9067e-09,8.23838e-07,8.90668e-09,1.50148e-05,2.64698e-23,5.42136e-06
381,71,1.15862e-09,1.71398e-06,1.81895e-09,1.45486e-05,1.80946e-23,8.46356e-06
382,59,1.31641e-08,1.18928e-06,2.10136e-07,1.37859e-05,1.05879e-21,8.28287e-06
383,55,1.74122e-08,1.09366e-06,3.56504e-08,1.30992e-05,2.2764e-21,4.63963e-06
384,83,9.47003e-09,1.01964e-06,1.43352e-07,1.26859e-05,1.58819e-22,9.67221e-06
385,45,1.12158e-08,8.61039e-07,1.0354e-07,1.18647e-05,5.55865e-22,4.17092e-06
386,57,6.09583e-09,5.93284e-07,1.55706e-07,1.15026e-05,1.85288e-22,3.52962e-06
387,49,7.1909e-10,1.04978e-06,2.17138e-09,1.1214e-05,1.05879e-22,5.42858e-06
388,71,9.08781e-10,1.11108e-06,2.60745e-09,1.07609e-05,1.93229e-21,5.15092e-06
389,99,4.47047e-09,8.36181e-07,6.33353e-09,1.03015e-05,3.70577e-22,7.36283e-06
390,33,3.32591e-09,6.76517e-07,2.0223e-07,9.61471e-06,2.44051e-20,2.77333e-06
391,35,4.95358e-11,5.97706e-07,2.24994e-09,9.36273e-06,8.37865e-10,3.44189e-06
392,29,8.3354e-10,6.5732e-07,1.78152e-07,9.0853e-06,8.47033e-22,2.25847e-06
393,57,2.6307e-10,7.06718e-07,1.61199e-07,8.89711e-06,8.99973e-22,5.06526e-06
394,47,1.5932e-10,3.9203e-07,2.07372e-09,8.42617e-06,3.17637e-22,1.83932e-06
395,45,1.38933e-09,6.30705e-07,1.11582e-07,8.26184e-06,2.06464e-21,3.25146e-06
396,35,5.98093e-11,3.33201e-07,1.47959e-09,7.96257e-06,5.29396e-23,1.16184e-06
397,35,1.80459e-09,3.2231e-07,1.24844e-07,7.87273e-06,3.44107e-22,1.72205e-06
398,59,1.66659e-09,5.15274e-07,5.6725e-08,7.71772e-06,1.58819e-22,3.0096e-06
399,51,5.38983e-10,6.23389e-07,1.87233e-09,7.47432e-06,7.27919e-22,2.83606e-06
400,61,1.09638e-09,4.03372e-07,8.85822e-08,7.24859e-06,1.85288e-22,2.34061e-06
