0.000000,0.006202
0.000000,0.006591
0.000000,0.004440
0.000000,0.599140
0.000000,0.013738
0.000000,0.155178
0.000000,0.001646
0.000000,0.001890
0.000000,0.011902
0.000000,0.007993
0.000000,0.007923
1.000000,0.284980
0.000000,0.007920
0.000000,0.031672
0.000000,0.005253
0.000000,0.007499
0.000000,0.006099
0.000000,0.001053
0.000000,0.004597
0.000000,0.002924
0.000000,0.005234
0.000000,0.001564
0.000000,0.011563
0.000000,0.005225
0.000000,0.002647
0.000000,0.000797
0.000000,0.006121
0.000000,0.040930
0.000000,0.001437
0.000000,0.003126
0.000000,0.014188
0.000000,0.004178
0.000000,0.205989
0.000000,0.003442
0.000000,0.005087
0.000000,0.198129
0.000000,0.001070
0.000000,0.002241
0.000000,0.001601
0.000000,0.603742
0.000000,0.000900
0.000000,0.008470
0.000000,0.007969
0.000000,0.002609
0.000000,0.001359
0.000000,0.006308
0.000000,0.002104
0.000000,0.008966
0.000000,0.355143
0.000000,0.006442
0.000000,0.007847
0.000000,0.285384
0.000000,0.006458
0.000000,0.115316
0.000000,0.055002
0.000000,0.318006
0.000000,0.005174
0.000000,0.001753
0.000000,0.279292
0.000000,0.004268
0.000000,0.013593
0.000000,0.001445
0.000000,0.009418
0.000000,0.118329
0.000000,0.003370
0.000000,0.002750
0.000000,0.007864
0.000000,0.001915
1.000000,0.144824
0.000000,0.044460
0.000000,0.004408
0.000000,0.005888
1.000000,0.634010
0.000000,0.007106
0.000000,0.192385
0.000000,0.004505
0.000000,0.010804
1.000000,0.539369
0.000000,0.013099
0.000000,0.007334
0.000000,0.001629
0.000000,0.000873
0.000000,0.007036
0.000000,0.003573
0.000000,0.015570
0.000000,0.001813
0.000000,0.004530
0.000000,0.006348
0.000000,0.015913
0.000000,0.008850
0.000000,0.008372
0.000000,0.001270
0.000000,0.729144
0.000000,0.011050
0.000000,0.007986
0.000000,0.002982
0.000000,0.001802
0.000000,0.001479
0.000000,0.001550
0.000000,0.001033
0.000000,0.001058
0.000000,0.002057
0.000000,0.005691
0.000000,0.001194
0.000000,0.001432
0.000000,0.004522
0.000000,0.005745
0.000000,0.005875
0.000000,0.003330
0.000000,0.001941
0.000000,0.005647
0.000000,0.275599
0.000000,0.006297
0.000000,0.003612
0.000000,0.210432
0.000000,0.006649
0.000000,0.001693
0.000000,0.001915
0.000000,0.010283
0.000000,0.003063
0.000000,0.018781
0.000000,0.000753
0.000000,0.002828
1.000000,0.635852
1.000000,0.313164
0.000000,0.003241
0.000000,0.008426
0.000000,0.006292
0.000000,0.013712
0.000000,0.009822
0.000000,0.030593
0.000000,0.001459
0.000000,0.006034
0.000000,0.010908
0.000000,0.004625
0.000000,0.000816
0.000000,0.004788
0.000000,0.001137
0.000000,0.005155
0.000000,0.010488
0.000000,0.068573
0.000000,0.006247
0.000000,0.007257
0.000000,0.193669
0.000000,0.021448
0.000000,0.014193
0.000000,0.057425
0.000000,0.001755
0.000000,0.002111
0.000000,0.002362
0.000000,0.239533
0.000000,0.001650
0.000000,0.005875
0.000000,0.002217
0.000000,0.000796
0.000000,0.004503
0.000000,0.001186
0.000000,0.001326
0.000000,0.003631
0.000000,0.003140
0.000000,0.003821
0.000000,0.001439
0.000000,0.002924
0.000000,0.001802
0.000000,0.005711
0.000000,0.001264
0.000000,0.001193
0.000000,0.002860
0.000000,0.032569
0.000000,0.001172
0.000000,0.001390
1.000000,0.775474
0.000000,0.002053
0.000000,0.006369
0.000000,0.000862
0.000000,0.002374
0.000000,0.002594
0.000000,0.005027
0.000000,0.004846
1.000000,0.302832
0.000000,0.003054
0.000000,0.001181
0.000000,0.006723
0.000000,0.004355
0.000000,0.001264
0.000000,0.003916
0.000000,0.003492
0.000000,0.001412
0.000000,0.003898
0.000000,0.013269
0.000000,0.000689
0.000000,0.001148
0.000000,0.003027
0.000000,0.002163
0.000000,0.001216
0.000000,0.002797
0.000000,0.006514
0.000000,0.001217
0.000000,0.001539
0.000000,0.002080
0.000000,0.000809
0.000000,0.001184
0.000000,0.007833
1.000000,0.698250
0.000000,0.005620
0.000000,0.003685
0.000000,0.001867
0.000000,0.000796
0.000000,0.001290
0.000000,0.005654
0.000000,0.002394
0.000000,0.001335
0.000000,0.000842
0.000000,0.001724
0.000000,0.000901
0.000000,0.011405
0.000000,0.001350
0.000000,0.014103
0.000000,0.001581
0.000000,0.001531
0.000000,0.002345
0.000000,0.003236
0.000000,0.252506
0.000000,0.000829
0.000000,0.004583
0.000000,0.000835
0.000000,0.016632
0.000000,0.001628
0.000000,0.001002
0.000000,0.004008
0.000000,0.001807
0.000000,0.000600
0.000000,0.001632
0.000000,0.001133
0.000000,0.200849
0.000000,0.001702
0.000000,0.001005
0.000000,0.000613
0.000000,0.002329
0.000000,0.001805
0.000000,0.001410
0.000000,0.001119
0.000000,0.001596
0.000000,0.001917
0.000000,0.001341
0.000000,0.001526
0.000000,0.005336
1.000000,0.307887
0.000000,0.391096
0.000000,0.003802
0.000000,0.017503
0.000000,0.002916
0.000000,0.002873
0.000000,0.002036
0.000000,0.002338
0.000000,0.010906
0.000000,0.004358
0.000000,0.009079
0.000000,0.007250
0.000000,0.163506
0.000000,0.009607
0.000000,0.006635
0.000000,0.008184
0.000000,0.012358
0.000000,0.006525
0.000000,0.007557
0.000000,0.014557
0.000000,0.003592
1.000000,0.057206
0.000000,0.004985
0.000000,0.005930
0.000000,0.006193
0.000000,0.005390
0.000000,0.003881
0.000000,0.006823
0.000000,0.005591
0.000000,0.008020
0.000000,0.004194
0.000000,0.005630
0.000000,0.015750
0.000000,0.002828
0.000000,0.005910
0.000000,0.010859
0.000000,0.004386
0.000000,0.004321
0.000000,0.001665
0.000000,0.002650
0.000000,0.002009
0.000000,0.006271
0.000000,0.005657
0.000000,0.004264
0.000000,0.548837
0.000000,0.004857
0.000000,0.001745
0.000000,0.040317
0.000000,0.002147
0.000000,0.004251
0.000000,0.002857
0.000000,0.016165
0.000000,0.066410
0.000000,0.007055
0.000000,0.036931
0.000000,0.016607
0.000000,0.019593
0.000000,0.010678
0.000000,0.014367
0.000000,0.014993
0.000000,0.022216
0.000000,0.011697
0.000000,0.272216
0.000000,0.009493
0.000000,0.021175
0.000000,0.009708
0.000000,0.017430
0.000000,0.010242
0.000000,0.015832
0.000000,0.011614
0.000000,0.010049
0.000000,0.010860
0.000000,0.004134
0.000000,0.011398
0.000000,0.013798
0.000000,0.012317
0.000000,0.014454
0.000000,0.012572
0.000000,0.019618
0.000000,0.158901
0.000000,0.011515
0.000000,0.015059
0.000000,0.013055
0.000000,0.235048
0.000000,0.008791
0.000000,0.182670
0.000000,0.007991
0.000000,0.004474
0.000000,0.025763
0.000000,0.009476
0.000000,0.006855
0.000000,0.050103
0.000000,0.011628
0.000000,0.005378
0.000000,0.012985
0.000000,0.356393
0.000000,0.136810
0.000000,0.024587
0.000000,0.015025
1.000000,0.683176
1.000000,0.028659
0.000000,0.007641
0.000000,0.348524
0.000000,0.167719
0.000000,0.024566
0.000000,0.049658
0.000000,0.054255
0.000000,0.031800
0.000000,0.052646
0.000000,0.022903
0.000000,0.313078
0.000000,0.011190
0.000000,0.014855
0.000000,0.005190
0.000000,0.005201
0.000000,0.006135
0.000000,0.003704
0.000000,0.004508
0.000000,0.027276
0.000000,0.003395
0.000000,0.014964
1.000000,0.471388
0.000000,0.609325
0.000000,0.004612
0.000000,0.029290
1.000000,0.445842
0.000000,0.002012
0.000000,0.001759
0.000000,0.011502
0.000000,0.001561
0.000000,0.001944
0.000000,0.003240
0.000000,0.003614
0.000000,0.035689
0.000000,0.036930
0.000000,0.005849
0.000000,0.018172
0.000000,0.063806
0.000000,0.008075
0.000000,0.005501
0.000000,0.065813
1.000000,0.575295
0.000000,0.013701
0.000000,0.014706
0.000000,0.009348
0.000000,0.415211
1.000000,0.113205
0.000000,0.232537
0.000000,0.002237
0.000000,0.078865
0.000000,0.515684
0.000000,0.187216
0.000000,0.005053
0.000000,0.024246
0.000000,0.236276
0.000000,0.009143
0.000000,0.034456
0.000000,0.011931
0.000000,0.122356
0.000000,0.104061
0.000000,0.034895
0.000000,0.111438
0.000000,0.013478
0.000000,0.005119
0.000000,0.011310
0.000000,0.668080
0.000000,0.004246
0.000000,0.023298
1.000000,0.628138
0.000000,0.013306
0.000000,0.026435
0.000000,0.006390
0.000000,0.033103
0.000000,0.035353
0.000000,0.012103
0.000000,0.003692
0.000000,0.004362
0.000000,0.019301
0.000000,0.082882
0.000000,0.005713
0.000000,0.027770
0.000000,0.001396
0.000000,0.015776
0.000000,0.032693
0.000000,0.028410
0.000000,0.199608
0.000000,0.142657
0.000000,0.001042
0.000000,0.009510
0.000000,0.116023
0.000000,0.015963
0.000000,0.005226
0.000000,0.512988
0.000000,0.036485
0.000000,0.002090
0.000000,0.028618
0.000000,0.114452
0.000000,0.020476
0.000000,0.049548
0.000000,0.054923
0.000000,0.009890
0.000000,0.007759
0.000000,0.004337
0.000000,0.019400
0.000000,0.020316
1.000000,0.133968
1.000000,0.603673
0.000000,0.004770
0.000000,0.002993
0.000000,0.100268
0.000000,0.002722
1.000000,0.758348
0.000000,0.103377
0.000000,0.021880
0.000000,0.677877
0.000000,0.004698
0.000000,0.076591
0.000000,0.055911
1.000000,0.620689
0.000000,0.003851
0.000000,0.021222
0.000000,0.011225
0.000000,0.172871
0.000000,0.106067
0.000000,0.187565
0.000000,0.013869
0.000000,0.009625
0.000000,0.053553
0.000000,0.104846
0.000000,0.014087
0.000000,0.004642
0.000000,0.020113
0.000000,0.012034
0.000000,0.049078
0.000000,0.124293
1.000000,0.600131
0.000000,0.057790
0.000000,0.525639
0.000000,0.049645
0.000000,0.044075
0.000000,0.047866
0.000000,0.134109
0.000000,0.043402
0.000000,0.013457
0.000000,0.069372
0.000000,0.016678
0.000000,0.002435
0.000000,0.019970
1.000000,0.388032
0.000000,0.006884
0.000000,0.013533
0.000000,0.062502
0.000000,0.187147
0.000000,0.023473
0.000000,0.048781
0.000000,0.091366
0.000000,0.007112
0.000000,0.119871
0.000000,0.036094
0.000000,0.009910
0.000000,0.004331
0.000000,0.075118
0.000000,0.112161
0.000000,0.099579
0.000000,0.002310
0.000000,0.033886
0.000000,0.109039
1.000000,0.626028
0.000000,0.068912
0.000000,0.091592
0.000000,0.082367
0.000000,0.206759
0.000000,0.013115
0.000000,0.082625
0.000000,0.032914
0.000000,0.004377
0.000000,0.006601
0.000000,0.002619
0.000000,0.036432
0.000000,0.024393
0.000000,0.069582
0.000000,0.598472
0.000000,0.014518
0.000000,0.012870
0.000000,0.087280
0.000000,0.001995
0.000000,0.373021
0.000000,0.026398
0.000000,0.006003
0.000000,0.570371
0.000000,0.005620
0.000000,0.008559
0.000000,0.087511
0.000000,0.465258
0.000000,0.041859
0.000000,0.015958
0.000000,0.006526
0.000000,0.005254
0.000000,0.009840
0.000000,0.005833
0.000000,0.003552
0.000000,0.005369
0.000000,0.002898
0.000000,0.021453
0.000000,0.041146
0.000000,0.044249
0.000000,0.011897
0.000000,0.040430
0.000000,0.006437
0.000000,0.025680
0.000000,0.014280
0.000000,0.187886
0.000000,0.041154
0.000000,0.035258
0.000000,0.002134
0.000000,0.008926
0.000000,0.034047
1.000000,0.380940
0.000000,0.106295
0.000000,0.003050
0.000000,0.009383
0.000000,0.057282
0.000000,0.002989
0.000000,0.024728
0.000000,0.007000
0.000000,0.071550
0.000000,0.002731
0.000000,0.028289
0.000000,0.015129
0.000000,0.006834
0.000000,0.004407
0.000000,0.032154
0.000000,0.008118
0.000000,0.013007
0.000000,0.015772
0.000000,0.004923
0.000000,0.002830
0.000000,0.008147
0.000000,0.004871
0.000000,0.006904
0.000000,0.041134
0.000000,0.030895
0.000000,0.037691
0.000000,0.017692
0.000000,0.015758
0.000000,0.012429
0.000000,0.013617
0.000000,0.016821
0.000000,0.172569
0.000000,0.025665
0.000000,0.415828
0.000000,0.058223
0.000000,0.006861
0.000000,0.005197
0.000000,0.023198
0.000000,0.003961
0.000000,0.175294
0.000000,0.006436
0.000000,0.021818
0.000000,0.136971
0.000000,0.045551
0.000000,0.832848
0.000000,0.009138
0.000000,0.008933
0.000000,0.101797
0.000000,0.001988
0.000000,0.037726
0.000000,0.013917
0.000000,0.002656
0.000000,0.003964
0.000000,0.007661
0.000000,0.001647
1.000000,0.663331
0.000000,0.025196
1.000000,0.229651
0.000000,0.014613
0.000000,0.002786
0.000000,0.032798
0.000000,0.014857
0.000000,0.248216
0.000000,0.022716
0.000000,0.002895
1.000000,0.639246
0.000000,0.178438
1.000000,0.645847
0.000000,0.028175
0.000000,0.002261
0.000000,0.003728
0.000000,0.029650
0.000000,0.007825
0.000000,0.016086
0.000000,0.056336
0.000000,0.017021
0.000000,0.105327
0.000000,0.052897
0.000000,0.005997
0.000000,0.003052
0.000000,0.052839
0.000000,0.008165
0.000000,0.015432
0.000000,0.007461
0.000000,0.395159
0.000000,0.037681
0.000000,0.184998
0.000000,0.002268
0.000000,0.010571
0.000000,0.002294
0.000000,0.091056
1.000000,0.411219
0.000000,0.067708
1.000000,0.683977
0.000000,0.012227
0.000000,0.063008
0.000000,0.009557
0.000000,0.036062
0.000000,0.037533
0.000000,0.082553
0.000000,0.239052
0.000000,0.363026
0.000000,0.009880
0.000000,0.007965
0.000000,0.035623
0.000000,0.020097
0.000000,0.119227
0.000000,0.274054
0.000000,0.293180
0.000000,0.070663
0.000000,0.045816
0.000000,0.016974
0.000000,0.002241
0.000000,0.003430
0.000000,0.011289
0.000000,0.091163
0.000000,0.128105
0.000000,0.053120
0.000000,0.005308
0.000000,0.010327
0.000000,0.015587
0.000000,0.017574
0.000000,0.009528
0.000000,0.028373
0.000000,0.178816
1.000000,0.121805
0.000000,0.056178
0.000000,0.011070
0.000000,0.052265
0.000000,0.003485
0.000000,0.020964
0.000000,0.163764
0.000000,0.007663
0.000000,0.007794
0.000000,0.254029
0.000000,0.019211
0.000000,0.557618
0.000000,0.022660
0.000000,0.008795
0.000000,0.002981
0.000000,0.002055
0.000000,0.012624
0.000000,0.005993
0.000000,0.261644
0.000000,0.023908
0.000000,0.037710
0.000000,0.009579
0.000000,0.023584
0.000000,0.198318
0.000000,0.109827
0.000000,0.031156
1.000000,0.453699
0.000000,0.025906
0.000000,0.246840
0.000000,0.065654
0.000000,0.005672
0.000000,0.007353
0.000000,0.018746
0.000000,0.031738
0.000000,0.010290
0.000000,0.011638
0.000000,0.005626
0.000000,0.012611
0.000000,0.603680
0.000000,0.003958
0.000000,0.004132
0.000000,0.464578
0.000000,0.255561
0.000000,0.004827
0.000000,0.003739
0.000000,0.019234
0.000000,0.005984
0.000000,0.422641
0.000000,0.047415
0.000000,0.027237
0.000000,0.005778
0.000000,0.017325
0.000000,0.041777
0.000000,0.002352
0.000000,0.518173
0.000000,0.116072
0.000000,0.026144
0.000000,0.022036
1.000000,0.591662
1.000000,0.604691
0.000000,0.039630
0.000000,0.014596
0.000000,0.007411
0.000000,0.578514
0.000000,0.055289
0.000000,0.186658
0.000000,0.015046
0.000000,0.030606
0.000000,0.040749
0.000000,0.009353
0.000000,0.071167
0.000000,0.004802
0.000000,0.013586
0.000000,0.016208
0.000000,0.008302
0.000000,0.019320
0.000000,0.041666
0.000000,0.006921
0.000000,0.020782
0.000000,0.004986
0.000000,0.021928
0.000000,0.027237
0.000000,0.027212
0.000000,0.022048
0.000000,0.001489
0.000000,0.004633
0.000000,0.037059
0.000000,0.004593
0.000000,0.040223
0.000000,0.107053
0.000000,0.008791
0.000000,0.003884
0.000000,0.005216
1.000000,0.614731
0.000000,0.031290
0.000000,0.000981
0.000000,0.010931
0.000000,0.003674
0.000000,0.002787
0.000000,0.058878
0.000000,0.024829
0.000000,0.179416
0.000000,0.007284
0.000000,0.013833
0.000000,0.004823
0.000000,0.011377
0.000000,0.003685
0.000000,0.044555
0.000000,0.023548
0.000000,0.003762
0.000000,0.001537
0.000000,0.002314
0.000000,0.066799
0.000000,0.031287
0.000000,0.005744
0.000000,0.004961
0.000000,0.099193
0.000000,0.003221
0.000000,0.004753
0.000000,0.013639
0.000000,0.397083
0.000000,0.024749
0.000000,0.006290
0.000000,0.012053
0.000000,0.126330
0.000000,0.044962
0.000000,0.006001
0.000000,0.315444
1.000000,0.587373
0.000000,0.007851
0.000000,0.213962
0.000000,0.085112
0.000000,0.017957
0.000000,0.023298
0.000000,0.042284
0.000000,0.108509
0.000000,0.002489
0.000000,0.799820
0.000000,0.002099
0.000000,0.227963
0.000000,0.181275
0.000000,0.001801
0.000000,0.223308
0.000000,0.005347
0.000000,0.005659
0.000000,0.003887
0.000000,0.027589
0.000000,0.008582
0.000000,0.159242
0.000000,0.012699
0.000000,0.018988
0.000000,0.004351
0.000000,0.104652
0.000000,0.012822
0.000000,0.003901
0.000000,0.068294
0.000000,0.451542
0.000000,0.031237
0.000000,0.008330
0.000000,0.011368
0.000000,0.011986
0.000000,0.006946
0.000000,0.348120
0.000000,0.060376
0.000000,0.003817
0.000000,0.003223
0.000000,0.004950
1.000000,0.836903
0.000000,0.030099
0.000000,0.023848
0.000000,0.018485
0.000000,0.006698
0.000000,0.486575
0.000000,0.023416
0.000000,0.002379
0.000000,0.009985
0.000000,0.015331
0.000000,0.006935
0.000000,0.002134
0.000000,0.001835
0.000000,0.013654
0.000000,0.004221
0.000000,0.124311
0.000000,0.028991
0.000000,0.002024
0.000000,0.013179
0.000000,0.004216
0.000000,0.005165
0.000000,0.008071
0.000000,0.127636
0.000000,0.505300
0.000000,0.523556
0.000000,0.075820
0.000000,0.054610
0.000000,0.255862
1.000000,0.281733
0.000000,0.171896
0.000000,0.002418
0.000000,0.023641
0.000000,0.004533
1.000000,0.738391
0.000000,0.018354
0.000000,0.002569
0.000000,0.021598
0.000000,0.010401
0.000000,0.017020
0.000000,0.121024
1.000000,0.475445
0.000000,0.021304
0.000000,0.001771
0.000000,0.004493
1.000000,0.302988
0.000000,0.046915
0.000000,0.011411
0.000000,0.031524
0.000000,0.056898
0.000000,0.001396
0.000000,0.002792
0.000000,0.113911
0.000000,0.023032
0.000000,0.001263
0.000000,0.059910
0.000000,0.011334
0.000000,0.004677
0.000000,0.014690
0.000000,0.002894
0.000000,0.011773
0.000000,0.010065
0.000000,0.094938
0.000000,0.050967
0.000000,0.237780
1.000000,0.239619
0.000000,0.003484
0.000000,0.007131
0.000000,0.008367
0.000000,0.024339
0.000000,0.038659
0.000000,0.012380
0.000000,0.148639
0.000000,0.019132
0.000000,0.016165
0.000000,0.017660
1.000000,0.521070
0.000000,0.012058
1.000000,0.469066
0.000000,0.648266
0.000000,0.004308
0.000000,0.017101
1.000000,0.404420
0.000000,0.083205
0.000000,0.044216
0.000000,0.247699
0.000000,0.014193
0.000000,0.029191
0.000000,0.030752
1.000000,0.665299
0.000000,0.001124
0.000000,0.005100
0.000000,0.007265
0.000000,0.003108
0.000000,0.001985
0.000000,0.006565
0.000000,0.009740
0.000000,0.098646
0.000000,0.010905
0.000000,0.041408
0.000000,0.044652
0.000000,0.005116
0.000000,0.006483
0.000000,0.024987
0.000000,0.002210
0.000000,0.025479
0.000000,0.012883
0.000000,0.660604
0.000000,0.003747
0.000000,0.255372
0.000000,0.001134
0.000000,0.003532
0.000000,0.079709
0.000000,0.001204
0.000000,0.033696
0.000000,0.012179
0.000000,0.098970
0.000000,0.025186
0.000000,0.010081
0.000000,0.001506
0.000000,0.039895
0.000000,0.025175
0.000000,0.009708
0.000000,0.003496
0.000000,0.007540
0.000000,0.017995
0.000000,0.425067
0.000000,0.004855
0.000000,0.048856
0.000000,0.009893
0.000000,0.576115
0.000000,0.043075
0.000000,0.022672
0.000000,0.005204
0.000000,0.002931
0.000000,0.007883
0.000000,0.028624
0.000000,0.036283
0.000000,0.002892
0.000000,0.009314
0.000000,0.005188
1.000000,0.520091
0.000000,0.464230
1.000000,0.031241
0.000000,0.005140
0.000000,0.179366
0.000000,0.001895
0.000000,0.011293
1.000000,0.157192
0.000000,0.008531
0.000000,0.018750
0.000000,0.156445
0.000000,0.015390
0.000000,0.425131
0.000000,0.093682
0.000000,0.080407
0.000000,0.009950
0.000000,0.196876
0.000000,0.052726
0.000000,0.019901
1.000000,0.192420
0.000000,0.044919
0.000000,0.005191
0.000000,0.067820
0.000000,0.004481
0.000000,0.039025
0.000000,0.020162
0.000000,0.009778
0.000000,0.018176
0.000000,0.016044
0.000000,0.022334
0.000000,0.014475
1.000000,0.524906
1.000000,0.145868
0.000000,0.017882
0.000000,0.245700
0.000000,0.000909
1.000000,0.493005
0.000000,0.535696
0.000000,0.001630
0.000000,0.006147
0.000000,0.040826
0.000000,0.000866
1.000000,0.700810
0.000000,0.046393
1.000000,0.423313
0.000000,0.011490
0.000000,0.041271
0.000000,0.001715
0.000000,0.008203
1.000000,0.548086
0.000000,0.001773
0.000000,0.010857
0.000000,0.003921
0.000000,0.045646
0.000000,0.021653
1.000000,0.295715
0.000000,0.010869
0.000000,0.005684
0.000000,0.013030
0.000000,0.009774
0.000000,0.037514
0.000000,0.006811
0.000000,0.055990
0.000000,0.002002
0.000000,0.022565
0.000000,0.007298
0.000000,0.012780
0.000000,0.047206
0.000000,0.001357
0.000000,0.006231
0.000000,0.002287
0.000000,0.028231
0.000000,0.023820
0.000000,0.005491
0.000000,0.001419
0.000000,0.111154
0.000000,0.003538
0.000000,0.003652
0.000000,0.007060
0.000000,0.002073
0.000000,0.093044
0.000000,0.018508
0.000000,0.344108
0.000000,0.010358
0.000000,0.004397
0.000000,0.001917
0.000000,0.049458
0.000000,0.038502
0.000000,0.729413
0.000000,0.350342
0.000000,0.003379
1.000000,0.559688
0.000000,0.189691
0.000000,0.001900
0.000000,0.019706
0.000000,0.015083
0.000000,0.006824
0.000000,0.005134
0.000000,0.012799
1.000000,0.222038
0.000000,0.130915
0.000000,0.002249
0.000000,0.427946
0.000000,0.043603
0.000000,0.005616
0.000000,0.012941
1.000000,0.548406
0.000000,0.265210
0.000000,0.040169
0.000000,0.050993
0.000000,0.017494
0.000000,0.177734
0.000000,0.022447
0.000000,0.241980
0.000000,0.011196
0.000000,0.142746
0.000000,0.008771
0.000000,0.664267
0.000000,0.002204
0.000000,0.002447
0.000000,0.021919
0.000000,0.006031
0.000000,0.005087
0.000000,0.036343
0.000000,0.008854
0.000000,0.135603
0.000000,0.043871
0.000000,0.001797
0.000000,0.091310
0.000000,0.003274
0.000000,0.010259
0.000000,0.015032
0.000000,0.094092
0.000000,0.002086
0.000000,0.001740
0.000000,0.030839
0.000000,0.006363
0.000000,0.001331
0.000000,0.467841
0.000000,0.488100
0.000000,0.124912
0.000000,0.024996
0.000000,0.000964
0.000000,0.014434
0.000000,0.474528
0.000000,0.007332
0.000000,0.038130
1.000000,0.780002
0.000000,0.004666
0.000000,0.006412
0.000000,0.019929
0.000000,0.038155
0.000000,0.010954
0.000000,0.007515
0.000000,0.014971
0.000000,0.001532
0.000000,0.019800
0.000000,0.003556
0.000000,0.041181
0.000000,0.014991
0.000000,0.014011
0.000000,0.076386
0.000000,0.517466
0.000000,0.178929
0.000000,0.016529
1.000000,0.486714
0.000000,0.080277
0.000000,0.055927
0.000000,0.509205
0.000000,0.102437
0.000000,0.519933
0.000000,0.023903
0.000000,0.014571
0.000000,0.002795
0.000000,0.002561
0.000000,0.106366
0.000000,0.002904
0.000000,0.001991
0.000000,0.358547
0.000000,0.009418
0.000000,0.002404
0.000000,0.032921
0.000000,0.027745
0.000000,0.015110
0.000000,0.000672
0.000000,0.006136
0.000000,0.000891
0.000000,0.021449
0.000000,0.169678
0.000000,0.685103
0.000000,0.036577
0.000000,0.028779
0.000000,0.021647
1.000000,0.241487
0.000000,0.120948
0.000000,0.004335
0.000000,0.014631
0.000000,0.015822
0.000000,0.030937
0.000000,0.000850
0.000000,0.005409
0.000000,0.012247
0.000000,0.015531
0.000000,0.002138
0.000000,0.005781
0.000000,0.014804
0.000000,0.000900
1.000000,0.437461
0.000000,0.011531
0.000000,0.007110
0.000000,0.002817
0.000000,0.309422
0.000000,0.004676
1.000000,0.714345
0.000000,0.001673
0.000000,0.032931
0.000000,0.002575
0.000000,0.149930
0.000000,0.021251
0.000000,0.092852
0.000000,0.019883
0.000000,0.028163
0.000000,0.207094
0.000000,0.024391
0.000000,0.001638
0.000000,0.001617
0.000000,0.003957
0.000000,0.005219
0.000000,0.030432
0.000000,0.018708
0.000000,0.047141
0.000000,0.016965
0.000000,0.056222
0.000000,0.008758
0.000000,0.134625
0.000000,0.296756
0.000000,0.594126
0.000000,0.046877
0.000000,0.054084
0.000000,0.406024
0.000000,0.008209
0.000000,0.001673
0.000000,0.005096
0.000000,0.030688
0.000000,0.027945
0.000000,0.010531
0.000000,0.450774
0.000000,0.020691
0.000000,0.032920
0.000000,0.017883
0.000000,0.109107
0.000000,0.086363
0.000000,0.010831
1.000000,0.155912
0.000000,0.006171
0.000000,0.054848
0.000000,0.013783
0.000000,0.021574
0.000000,0.142871
0.000000,0.021534
0.000000,0.022118
0.000000,0.001491
0.000000,0.020956
0.000000,0.002817
0.000000,0.026203
0.000000,0.002082
0.000000,0.316358
0.000000,0.013004
0.000000,0.018975
0.000000,0.006117
0.000000,0.049087
0.000000,0.004170
0.000000,0.652333
0.000000,0.004076
0.000000,0.028231
0.000000,0.003128
0.000000,0.000848
0.000000,0.009045
0.000000,0.108006
0.000000,0.005547
0.000000,0.144604
0.000000,0.006172
0.000000,0.275354
0.000000,0.001513
0.000000,0.014616
0.000000,0.046798
0.000000,0.022747
0.000000,0.010265
0.000000,0.023752
0.000000,0.024485
0.000000,0.014102
0.000000,0.055016
0.000000,0.174337
0.000000,0.004331
0.000000,0.018676
0.000000,0.006610
0.000000,0.095366
0.000000,0.029877
0.000000,0.002267
0.000000,0.069016
0.000000,0.143850
0.000000,0.031788
0.000000,0.010679
0.000000,0.010353
0.000000,0.001873
0.000000,0.013154
0.000000,0.015987
0.000000,0.104003
0.000000,0.001785
0.000000,0.012141
1.000000,0.125059
0.000000,0.050956
0.000000,0.027784
0.000000,0.048967
0.000000,0.004453
0.000000,0.019133
0.000000,0.005229
0.000000,0.023111
0.000000,0.002726
0.000000,0.005139
0.000000,0.001413
0.000000,0.047252
0.000000,0.002434
0.000000,0.125271
0.000000,0.000982
0.000000,0.010841
0.000000,0.014867
0.000000,0.001430
0.000000,0.186555
0.000000,0.017059
0.000000,0.000749
0.000000,0.021797
0.000000,0.002147
0.000000,0.006999
0.000000,0.076169
0.000000,0.015997
0.000000,0.038206
0.000000,0.002847
0.000000,0.008238
0.000000,0.043747
0.000000,0.019951
0.000000,0.031303
0.000000,0.424300
0.000000,0.037062
0.000000,0.004404
0.000000,0.033580
0.000000,0.023251
0.000000,0.002248
0.000000,0.000915
0.000000,0.000718
0.000000,0.065240
1.000000,0.190801
0.000000,0.001261
0.000000,0.008925
0.000000,0.023353
0.000000,0.007034
0.000000,0.008191
0.000000,0.208568
0.000000,0.010255
0.000000,0.002051
0.000000,0.001463
0.000000,0.009256
0.000000,0.034171
0.000000,0.028762
0.000000,0.046455
0.000000,0.002742
0.000000,0.004338
0.000000,0.024257
0.000000,0.002154
0.000000,0.001135
0.000000,0.002567
1.000000,0.430669
0.000000,0.001612
0.000000,0.004818
0.000000,0.018002
0.000000,0.039752
0.000000,0.003184
0.000000,0.194731
0.000000,0.015719
0.000000,0.012765
0.000000,0.014413
1.000000,0.720314
0.000000,0.009337
0.000000,0.002112
0.000000,0.011484
0.000000,0.001477
0.000000,0.078394
0.000000,0.018969
0.000000,0.030565
0.000000,0.000956
0.000000,0.003453
0.000000,0.018639
0.000000,0.009680
0.000000,0.003858
0.000000,0.028029
0.000000,0.042680
0.000000,0.006847
0.000000,0.001295
0.000000,0.191512
0.000000,0.027472
0.000000,0.006003
0.000000,0.002171
0.000000,0.278082
0.000000,0.014219
