Suggested RGBOOST tuning parameters
===================================
L0 : 1.1257e-14, 5.14158e-07, 7.37545e-05, 0.004725, 1.75039
L1 : 5.90533e-05, 0.0193016, 0.0534303, 0.126408, 1.64801
L2 : 0.000170464, 0.095319, 0.315288, 0.785021, 5.12998


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
377,51,0.0205989,1.01079,0.25374,801.697,5.23182e-05,6.83115
378,33,0.045914,4.56837,0.137745,801.282,5.18397e-05,2.76316
379,47,0.0202292,1.61505,0.230265,801.076,3.84915e-05,6.45271
380,119,0.028752,6.77723,0.242597,800.615,4.86377e-06,38.4854
381,107,0.112218,6.69524,0.496461,798.857,0.0019592,40.9247
382,67,0.00121117,1.71132,0.0938735,797.432,5.16699e-06,7.34767
383,43,0.308607,8.99381,5.12998,796.967,0.694514,13.9124
384,65,0.153571,5.0944,0.210313,796.335,0.000323308,27.6367
385,83,0.171781,8.08276,2.88791,795.506,0.137214,54.6615
386,87,0.088938,10.8225,0.917533,793.904,0.244276,47.4568
387,157,0.00459952,10.9102,0.0058356,792.078,1.28951e-07,61.186
388,65,0.136794,4.7178,0.191584,789.544,0.000289213,22.6882
389,117,0.0470714,9.84414,0.121693,788.616,0.00170125,55.0261
390,125,0.00445269,4.14706,0.197045,786.466,5.28673e-05,32.657
391,49,0.0126334,1.54321,0.088807,785.04,3.58948e-05,7.67896
392,159,0.0190005,6.48956,0.038988,784.665,8.06914e-07,45.1102
393,103,0.0800657,5.2109,0.745418,782.666,0.0148121,38.6108
394,37,0.037718,4.55854,0.0364488,781.354,1.21389e-06,8.70725
395,159,0.0131524,12.1059,0.49672,781.028,7.07339e-05,71.6009
396,107,0.106055,4.8266,0.0975605,778.113,2.28962e-06,30.8271
397,117,0.0416157,5.83825,0.0605968,776.965,2.34912e-06,41.727
398,69,0.110465,3.52443,0.165241,775.205,0.0027817,21.887
399,105,0.256373,9.39035,1.12918,774.357,0.245176,45.9424
400,149,0.0493244,9.66409,0.546933,772.504,0.00101862,72.564
