0.000000,0.009761
0.000000,0.011565
0.000000,0.009512
0.000000,0.018232
0.000000,0.173763
0.000000,0.003418
0.000000,0.004240
0.000000,0.010612
0.000000,0.003651
0.000000,0.008616
0.000000,0.006398
0.000000,0.334931
0.000000,0.674767
0.000000,0.009132
0.000000,0.005306
0.000000,0.007014
0.000000,0.005043
0.000000,0.005888
0.000000,0.060760
0.000000,0.002285
0.000000,0.003725
0.000000,0.004394
0.000000,0.011300
0.000000,0.166560
0.000000,0.005763
0.000000,0.005360
0.000000,0.007729
0.000000,0.004152
0.000000,0.002003
0.000000,0.007796
0.000000,0.002068
0.000000,0.001180
0.000000,0.005139
0.000000,0.007351
0.000000,0.027645
0.000000,0.001235
0.000000,0.003761
0.000000,0.019110
0.000000,0.006270
0.000000,0.116185
0.000000,0.022937
0.000000,0.031448
0.000000,0.016044
0.000000,0.003293
1.000000,0.291728
0.000000,0.006398
0.000000,0.013009
0.000000,0.004389
0.000000,0.012975
0.000000,0.005226
0.000000,0.010335
0.000000,0.004101
0.000000,0.001215
0.000000,0.012245
0.000000,0.006466
0.000000,0.007219
0.000000,0.003782
0.000000,0.003993
0.000000,0.005230
0.000000,0.007750
0.000000,0.003705
0.000000,0.001313
0.000000,0.004566
0.000000,0.003398
0.000000,0.015259
0.000000,0.151373
1.000000,0.286886
0.000000,0.006493
0.000000,0.007590
0.000000,0.012486
1.000000,0.065194
0.000000,0.011761
0.000000,0.006038
0.000000,0.002322
0.000000,0.007063
0.000000,0.005054
0.000000,0.003754
0.000000,0.001549
0.000000,0.007428
0.000000,0.003270
0.000000,0.000676
0.000000,0.010252
0.000000,0.010249
0.000000,0.042472
0.000000,0.002276
0.000000,0.009545
0.000000,0.001238
0.000000,0.004066
0.000000,0.008640
0.000000,0.002189
0.000000,0.003259
1.000000,0.742634
0.000000,0.005800
0.000000,0.001303
0.000000,0.008713
0.000000,0.015248
0.000000,0.010580
0.000000,0.018787
0.000000,0.004767
0.000000,0.002668
0.000000,0.001725
0.000000,0.006617
0.000000,0.003215
0.000000,0.001143
0.000000,0.003877
0.000000,0.003872
0.000000,0.028959
0.000000,0.006309
0.000000,0.004320
0.000000,0.002099
0.000000,0.000695
0.000000,0.038668
0.000000,0.003607
0.000000,0.005898
0.000000,0.008671
0.000000,0.006875
0.000000,0.000689
0.000000,0.005829
0.000000,0.022398
0.000000,0.008652
0.000000,0.002194
0.000000,0.187644
0.000000,0.002189
0.000000,0.009845
0.000000,0.006201
0.000000,0.014288
0.000000,0.003613
0.000000,0.011958
0.000000,0.000226
0.000000,0.011672
0.000000,0.010063
0.000000,0.004640
0.000000,0.005854
0.000000,0.037568
0.000000,0.000815
0.000000,0.006516
0.000000,0.015059
0.000000,0.013924
0.000000,0.004319
0.000000,0.007330
0.000000,0.005796
1.000000,0.628191
0.000000,0.010926
0.000000,0.009870
0.000000,0.005984
0.000000,0.007522
0.000000,0.013801
0.000000,0.001827
0.000000,0.003168
0.000000,0.009366
0.000000,0.002345
0.000000,0.003294
0.000000,0.004475
0.000000,0.004631
0.000000,0.003869
0.000000,0.004044
0.000000,0.000859
0.000000,0.004414
0.000000,0.004229
0.000000,0.118889
0.000000,0.006432
0.000000,0.014778
0.000000,0.239339
0.000000,0.010059
0.000000,0.194877
0.000000,0.023273
0.000000,0.013446
0.000000,0.013190
0.000000,0.001705
0.000000,0.006609
0.000000,0.125283
0.000000,0.005523
0.000000,0.006393
0.000000,0.006300
0.000000,0.003047
0.000000,0.002025
0.000000,0.001586
0.000000,0.384715
0.000000,0.001883
0.000000,0.008567
0.000000,0.003956
0.000000,0.006962
0.000000,0.004316
0.000000,0.014308
0.000000,0.003175
0.000000,0.265567
0.000000,0.038444
0.000000,0.001217
0.000000,0.002438
0.000000,0.008385
0.000000,0.001523
0.000000,0.004674
0.000000,0.482765
0.000000,0.022010
0.000000,0.028873
0.000000,0.004421
0.000000,0.004915
0.000000,0.008874
0.000000,0.007113
0.000000,0.002728
0.000000,0.001039
0.000000,0.000535
0.000000,0.004960
0.000000,0.088282
1.000000,0.530421
0.000000,0.007865
0.000000,0.005792
0.000000,0.001498
0.000000,0.446662
0.000000,0.000935
0.000000,0.000974
0.000000,0.054741
0.000000,0.006155
0.000000,0.393574
0.000000,0.009304
0.000000,0.002426
0.000000,0.001660
0.000000,0.002033
0.000000,0.472122
0.000000,0.005031
0.000000,0.001830
0.000000,0.002299
0.000000,0.018002
0.000000,0.003941
0.000000,0.015691
0.000000,0.212207
0.000000,0.223211
0.000000,0.011975
0.000000,0.002367
0.000000,0.000642
0.000000,0.707397
0.000000,0.009465
0.000000,0.001125
0.000000,0.010860
0.000000,0.778341
0.000000,0.000812
0.000000,0.002438
0.000000,0.002418
1.000000,0.789592
0.000000,0.002010
0.000000,0.004511
0.000000,0.002725
1.000000,0.010622
0.000000,0.008337
0.000000,0.002577
0.000000,0.008734
1.000000,0.758131
0.000000,0.007295
0.000000,0.005664
0.000000,0.002098
0.000000,0.002229
0.000000,0.044718
0.000000,0.729603
0.000000,0.001861
0.000000,0.010370
0.000000,0.002296
0.000000,0.006544
0.000000,0.003518
0.000000,0.003851
0.000000,0.518082
0.000000,0.014278
0.000000,0.184582
0.000000,0.001176
0.000000,0.000763
0.000000,0.012009
0.000000,0.008281
0.000000,0.010762
1.000000,0.337425
0.000000,0.009126
0.000000,0.013465
0.000000,0.003658
0.000000,0.007200
0.000000,0.004727
0.000000,0.000480
0.000000,0.004145
0.000000,0.002292
0.000000,0.003028
0.000000,0.000563
0.000000,0.010771
0.000000,0.002680
0.000000,0.001890
0.000000,0.000624
0.000000,0.004022
0.000000,0.028175
0.000000,0.000885
0.000000,0.002048
0.000000,0.011468
0.000000,0.003086
0.000000,0.210226
0.000000,0.005033
0.000000,0.004628
0.000000,0.178299
0.000000,0.000511
0.000000,0.001120
0.000000,0.001356
0.000000,0.659454
0.000000,0.000331
0.000000,0.002286
0.000000,0.008137
0.000000,0.004230
0.000000,0.000688
0.000000,0.005497
0.000000,0.000988
0.000000,0.011578
0.000000,0.376008
0.000000,0.006048
0.000000,0.005499
0.000000,0.226190
0.000000,0.005348
0.000000,0.153586
0.000000,0.098306
0.000000,0.246516
0.000000,0.004475
0.000000,0.001361
0.000000,0.269051
0.000000,0.002902
0.000000,0.009275
0.000000,0.000912
0.000000,0.006987
0.000000,0.139673
0.000000,0.002933
0.000000,0.002029
0.000000,0.013526
0.000000,0.000775
1.000000,0.199292
0.000000,0.027174
0.000000,0.002992
0.000000,0.004259
1.000000,0.629526
0.000000,0.006015
0.000000,0.238046
0.000000,0.002906
0.000000,0.008492
1.000000,0.480621
0.000000,0.008803
0.000000,0.007086
0.000000,0.001176
0.000000,0.000377
0.000000,0.005361
0.000000,0.002203
0.000000,0.013077
0.000000,0.001132
0.000000,0.003513
0.000000,0.006055
0.000000,0.010651
0.000000,0.015045
0.000000,0.006291
0.000000,0.000590
0.000000,0.608000
0.000000,0.011696
0.000000,0.008685
0.000000,0.002349
0.000000,0.000416
0.000000,0.000805
0.000000,0.000534
0.000000,0.000600
0.000000,0.000478
0.000000,0.001972
0.000000,0.004914
0.000000,0.000433
0.000000,0.001412
0.000000,0.003381
0.000000,0.003575
0.000000,0.004545
0.000000,0.002801
0.000000,0.001959
0.000000,0.003830
0.000000,0.305287
0.000000,0.004791
0.000000,0.005128
0.000000,0.221014
0.000000,0.009101
0.000000,0.000445
0.000000,0.001159
0.000000,0.006172
0.000000,0.000939
0.000000,0.016866
0.000000,0.000368
0.000000,0.001276
1.000000,0.659470
1.000000,0.342479
0.000000,0.004740
0.000000,0.007482
0.000000,0.010946
0.000000,0.010312
0.000000,0.014014
0.000000,0.011578
0.000000,0.000912
0.000000,0.005749
0.000000,0.012541
0.000000,0.003442
0.000000,0.000696
0.000000,0.004355
0.000000,0.000583
0.000000,0.005841
0.000000,0.010258
0.000000,0.046944
0.000000,0.003765
0.000000,0.003624
0.000000,0.175406
0.000000,0.021367
0.000000,0.001797
0.000000,0.030539
0.000000,0.001184
0.000000,0.001289
0.000000,0.001443
0.000000,0.131591
0.000000,0.001806
0.000000,0.007228
0.000000,0.002443
0.000000,0.000284
0.000000,0.006439
0.000000,0.000396
0.000000,0.000391
0.000000,0.003254
0.000000,0.001461
0.000000,0.003699
0.000000,0.001085
0.000000,0.000641
0.000000,0.001290
0.000000,0.007975
0.000000,0.000747
0.000000,0.000792
0.000000,0.001016
0.000000,0.034092
0.000000,0.000513
0.000000,0.000421
1.000000,0.754837
0.000000,0.000859
0.000000,0.003236
0.000000,0.000369
0.000000,0.002303
0.000000,0.001777
0.000000,0.004262
0.000000,0.002432
1.000000,0.308213
0.000000,0.001344
0.000000,0.000471
0.000000,0.004854
0.000000,0.003133
0.000000,0.000510
0.000000,0.004182
0.000000,0.001331
0.000000,0.000597
0.000000,0.001494
0.000000,0.013407
0.000000,0.000276
0.000000,0.000570
0.000000,0.002432
0.000000,0.000923
0.000000,0.000477
0.000000,0.001406
0.000000,0.002979
0.000000,0.000407
0.000000,0.000590
0.000000,0.000917
0.000000,0.000142
0.000000,0.000738
0.000000,0.001171
1.000000,0.691201
0.000000,0.004037
0.000000,0.001429
0.000000,0.000523
0.000000,0.000616
0.000000,0.000663
0.000000,0.001363
0.000000,0.001478
0.000000,0.000302
0.000000,0.000248
0.000000,0.001005
0.000000,0.000383
0.000000,0.010603
0.000000,0.000830
0.000000,0.014083
0.000000,0.000871
0.000000,0.000545
0.000000,0.000898
0.000000,0.005700
0.000000,0.369296
0.000000,0.000441
0.000000,0.002653
0.000000,0.000272
0.000000,0.015639
0.000000,0.001098
0.000000,0.000550
0.000000,0.003229
0.000000,0.000853
0.000000,0.000336
0.000000,0.000914
0.000000,0.000605
0.000000,0.130883
0.000000,0.000704
0.000000,0.000531
0.000000,0.000247
0.000000,0.001132
0.000000,0.000560
0.000000,0.000603
0.000000,0.000468
0.000000,0.000587
0.000000,0.000590
0.000000,0.000840
0.000000,0.001466
0.000000,0.003375
1.000000,0.301053
0.000000,0.394236
0.000000,0.001867
0.000000,0.015227
0.000000,0.003897
0.000000,0.002322
0.000000,0.000826
0.000000,0.002048
0.000000,0.008100
0.000000,0.006173
0.000000,0.005250
0.000000,0.008852
0.000000,0.199648
0.000000,0.009965
0.000000,0.004755
0.000000,0.011006
0.000000,0.011577
0.000000,0.010346
0.000000,0.004653
0.000000,0.011285
0.000000,0.001581
1.000000,0.037157
0.000000,0.005401
0.000000,0.002652
0.000000,0.007199
0.000000,0.004511
0.000000,0.002448
0.000000,0.009035
0.000000,0.004717
0.000000,0.005183
0.000000,0.003853
0.000000,0.005783
0.000000,0.013949
0.000000,0.002972
0.000000,0.003682
0.000000,0.021005
0.000000,0.002754
0.000000,0.003255
0.000000,0.000894
0.000000,0.001693
0.000000,0.000795
0.000000,0.002766
0.000000,0.005780
0.000000,0.003176
0.000000,0.398259
0.000000,0.003978
0.000000,0.000621
0.000000,0.068327
0.000000,0.001892
0.000000,0.002418
0.000000,0.002506
0.000000,0.033338
0.000000,0.235618
0.000000,0.004902
0.000000,0.024018
0.000000,0.021306
0.000000,0.013596
0.000000,0.015966
0.000000,0.014692
0.000000,0.005290
0.000000,0.033095
0.000000,0.022143
0.000000,0.309901
0.000000,0.013563
0.000000,0.009973
0.000000,0.004598
0.000000,0.010535
0.000000,0.004317
0.000000,0.011933
0.000000,0.011802
0.000000,0.010513
0.000000,0.004987
0.000000,0.002997
0.000000,0.001966
0.000000,0.009365
0.000000,0.033763
0.000000,0.004397
0.000000,0.010529
0.000000,0.008115
0.000000,0.190791
0.000000,0.005576
0.000000,0.008258
0.000000,0.003247
0.000000,0.119417
0.000000,0.005604
0.000000,0.182340
0.000000,0.007690
0.000000,0.002975
0.000000,0.010638
0.000000,0.005069
0.000000,0.003217
0.000000,0.051343
0.000000,0.006868
0.000000,0.003472
0.000000,0.011978
0.000000,0.321056
0.000000,0.182189
0.000000,0.009639
0.000000,0.012045
1.000000,0.703096
1.000000,0.032155
0.000000,0.006409
0.000000,0.271305
0.000000,0.198624
0.000000,0.023520
0.000000,0.032081
0.000000,0.066396
0.000000,0.035798
0.000000,0.044067
0.000000,0.057971
0.000000,0.290167
0.000000,0.006701
0.000000,0.007917
0.000000,0.003493
0.000000,0.003539
0.000000,0.004181
0.000000,0.004355
0.000000,0.002890
0.000000,0.017469
0.000000,0.001649
0.000000,0.007616
1.000000,0.441591
0.000000,0.677140
0.000000,0.003436
0.000000,0.029324
1.000000,0.400420
0.000000,0.000850
0.000000,0.001617
0.000000,0.005931
0.000000,0.001486
0.000000,0.001194
0.000000,0.002579
0.000000,0.002506
0.000000,0.045240
0.000000,0.037135
0.000000,0.003998
0.000000,0.009763
0.000000,0.054478
0.000000,0.005861
0.000000,0.003933
0.000000,0.060811
1.000000,0.588457
0.000000,0.011469
0.000000,0.011437
0.000000,0.006068
0.000000,0.518792
1.000000,0.140190
0.000000,0.259973
0.000000,0.000852
0.000000,0.085732
0.000000,0.515324
0.000000,0.191336
0.000000,0.006433
0.000000,0.021837
0.000000,0.241818
0.000000,0.010873
0.000000,0.033391
0.000000,0.012958
0.000000,0.105282
0.000000,0.135240
0.000000,0.018769
0.000000,0.089010
0.000000,0.009853
0.000000,0.008866
0.000000,0.007083
0.000000,0.657091
0.000000,0.004236
0.000000,0.025144
1.000000,0.615151
0.000000,0.012457
0.000000,0.026630
0.000000,0.005458
0.000000,0.027394
0.000000,0.031122
0.000000,0.014665
0.000000,0.002874
0.000000,0.005424
0.000000,0.008897
0.000000,0.049258
0.000000,0.002732
0.000000,0.020970
0.000000,0.001177
0.000000,0.014256
0.000000,0.028949
0.000000,0.008262
0.000000,0.238963
0.000000,0.131861
0.000000,0.000744
0.000000,0.008285
0.000000,0.066766
0.000000,0.010701
0.000000,0.005137
0.000000,0.356926
0.000000,0.021053
0.000000,0.001898
0.000000,0.036601
0.000000,0.158202
0.000000,0.013113
0.000000,0.049079
0.000000,0.063358
0.000000,0.015388
0.000000,0.010828
0.000000,0.003113
0.000000,0.017788
0.000000,0.024702
1.000000,0.143070
1.000000,0.544660
0.000000,0.002893
0.000000,0.000816
0.000000,0.114415
0.000000,0.002022
1.000000,0.609756
0.000000,0.139098
0.000000,0.016088
0.000000,0.431490
0.000000,0.003891
0.000000,0.074894
0.000000,0.079333
1.000000,0.620796
0.000000,0.002279
0.000000,0.014938
0.000000,0.006777
0.000000,0.235916
0.000000,0.113964
0.000000,0.206043
0.000000,0.013781
0.000000,0.007519
0.000000,0.027676
0.000000,0.123799
0.000000,0.010615
0.000000,0.002316
0.000000,0.018286
0.000000,0.011749
0.000000,0.040686
0.000000,0.119468
1.000000,0.670265
0.000000,0.047762
0.000000,0.512022
0.000000,0.046566
0.000000,0.021705
0.000000,0.046494
0.000000,0.138682
0.000000,0.042131
0.000000,0.011696
0.000000,0.049990
0.000000,0.010959
0.000000,0.000899
0.000000,0.019109
1.000000,0.344077
0.000000,0.004553
0.000000,0.006551
0.000000,0.069758
0.000000,0.171370
0.000000,0.023553
0.000000,0.042439
0.000000,0.088227
0.000000,0.011831
0.000000,0.134755
0.000000,0.031507
0.000000,0.004812
0.000000,0.002441
0.000000,0.079061
0.000000,0.119349
0.000000,0.072307
0.000000,0.001583
0.000000,0.025633
0.000000,0.097991
1.000000,0.656028
0.000000,0.067983
0.000000,0.084279
0.000000,0.110368
0.000000,0.156168
0.000000,0.011248
0.000000,0.082476
0.000000,0.020780
0.000000,0.002345
0.000000,0.004267
0.000000,0.003238
0.000000,0.036993
0.000000,0.021132
0.000000,0.063429
0.000000,0.551297
0.000000,0.018412
0.000000,0.011204
0.000000,0.053231
0.000000,0.000966
0.000000,0.403483
0.000000,0.026019
0.000000,0.009684
0.000000,0.548967
0.000000,0.003599
0.000000,0.006421
0.000000,0.088928
0.000000,0.506362
0.000000,0.056067
0.000000,0.017772
0.000000,0.003526
0.000000,0.006022
0.000000,0.013119
0.000000,0.003170
0.000000,0.001417
0.000000,0.003375
0.000000,0.001225
0.000000,0.019295
0.000000,0.024699
0.000000,0.063060
0.000000,0.008572
0.000000,0.042300
0.000000,0.009106
0.000000,0.017034
0.000000,0.006948
0.000000,0.202411
0.000000,0.055127
0.000000,0.033765
0.000000,0.001203
0.000000,0.008527
0.000000,0.040828
1.000000,0.488565
0.000000,0.096339
0.000000,0.002358
0.000000,0.013281
0.000000,0.032861
0.000000,0.001482
0.000000,0.029938
0.000000,0.006195
0.000000,0.094849
0.000000,0.000940
0.000000,0.041264
0.000000,0.013821
0.000000,0.006297
0.000000,0.003480
0.000000,0.043821
0.000000,0.008879
0.000000,0.010136
0.000000,0.014561
0.000000,0.005605
0.000000,0.002079
0.000000,0.005330
0.000000,0.006576
0.000000,0.004507
0.000000,0.044105
0.000000,0.045264
0.000000,0.034962
0.000000,0.015377
0.000000,0.019020
0.000000,0.006617
0.000000,0.015225
0.000000,0.015828
0.000000,0.155125
0.000000,0.029463
0.000000,0.522989
0.000000,0.049022
0.000000,0.010127
0.000000,0.008104
0.000000,0.022803
0.000000,0.002940
0.000000,0.156813
0.000000,0.003663
0.000000,0.010148
0.000000,0.145848
0.000000,0.048578
0.000000,0.737457
0.000000,0.007934
0.000000,0.006672
0.000000,0.131636
0.000000,0.001271
0.000000,0.042483
0.000000,0.017571
0.000000,0.000828
0.000000,0.002715
0.000000,0.007141
0.000000,0.000827
1.000000,0.464074
0.000000,0.018692
1.000000,0.233853
0.000000,0.015427
0.000000,0.002277
0.000000,0.023263
0.000000,0.019551
0.000000,0.310590
0.000000,0.019424
0.000000,0.001213
1.000000,0.597882
0.000000,0.179761
1.000000,0.612573
0.000000,0.014905
0.000000,0.001008
0.000000,0.001810
0.000000,0.017381
0.000000,0.007231
0.000000,0.013096
0.000000,0.054637
0.000000,0.009206
0.000000,0.099194
0.000000,0.040518
0.000000,0.010494
0.000000,0.001599
0.000000,0.042986
0.000000,0.005518
0.000000,0.015216
0.000000,0.010261
0.000000,0.340842
0.000000,0.035218
0.000000,0.179251
0.000000,0.001414
0.000000,0.010863
0.000000,0.001596
0.000000,0.075741
1.000000,0.420726
0.000000,0.074035
1.000000,0.554134
0.000000,0.010001
0.000000,0.068121
0.000000,0.007871
0.000000,0.032685
0.000000,0.031447
0.000000,0.090205
0.000000,0.190194
0.000000,0.400675
0.000000,0.009770
0.000000,0.012762
0.000000,0.034726
0.000000,0.025718
0.000000,0.079235
0.000000,0.270844
0.000000,0.292426
0.000000,0.055905
0.000000,0.044893
0.000000,0.015867
0.000000,0.002207
0.000000,0.002755
0.000000,0.011505
0.000000,0.076509
0.000000,0.129702
0.000000,0.036278
0.000000,0.003134
0.000000,0.010835
0.000000,0.016369
0.000000,0.022037
0.000000,0.010251
0.000000,0.029953
0.000000,0.177790
1.000000,0.118372
0.000000,0.048021
0.000000,0.014590
0.000000,0.053201
0.000000,0.005449
0.000000,0.022591
0.000000,0.176046
0.000000,0.007061
0.000000,0.002683
0.000000,0.267998
0.000000,0.021575
0.000000,0.611322
0.000000,0.020599
0.000000,0.013659
0.000000,0.002954
0.000000,0.002369
0.000000,0.013579
0.000000,0.006242
0.000000,0.218739
0.000000,0.010238
0.000000,0.041198
0.000000,0.009326
0.000000,0.026664
0.000000,0.189711
0.000000,0.124104
0.000000,0.024385
1.000000,0.510344
0.000000,0.020307
0.000000,0.292402
0.000000,0.064001
0.000000,0.002460
0.000000,0.012377
0.000000,0.018915
0.000000,0.025007
0.000000,0.006403
0.000000,0.006744
0.000000,0.001410
0.000000,0.012218
0.000000,0.626687
0.000000,0.003403
0.000000,0.002298
0.000000,0.435872
0.000000,0.235686
0.000000,0.002335
0.000000,0.002772
0.000000,0.016657
0.000000,0.003327
0.000000,0.428211
0.000000,0.034569
0.000000,0.014150
0.000000,0.003518
0.000000,0.009681
0.000000,0.032877
0.000000,0.001575
0.000000,0.434955
0.000000,0.120265
0.000000,0.029388
0.000000,0.025079
1.000000,0.653986
1.000000,0.480900
0.000000,0.040926
0.000000,0.013058
0.000000,0.006730
0.000000,0.596023
0.000000,0.075039
0.000000,0.163896
0.000000,0.014300
0.000000,0.034494
0.000000,0.049070
0.000000,0.006447
0.000000,0.087122
0.000000,0.002979
0.000000,0.012252
0.000000,0.018314
0.000000,0.012522
0.000000,0.013409
0.000000,0.039031
0.000000,0.004642
0.000000,0.021639
0.000000,0.006394
0.000000,0.021322
0.000000,0.014000
0.000000,0.030575
0.000000,0.017965
0.000000,0.000505
0.000000,0.015008
0.000000,0.029565
0.000000,0.001797
0.000000,0.045298
0.000000,0.118619
0.000000,0.003897
0.000000,0.006317
0.000000,0.005345
1.000000,0.642625
0.000000,0.036183
0.000000,0.000930
0.000000,0.008986
0.000000,0.003597
0.000000,0.001383
0.000000,0.049074
0.000000,0.026822
0.000000,0.122315
0.000000,0.006244
0.000000,0.014417
0.000000,0.003557
0.000000,0.009477
0.000000,0.002233
0.000000,0.038930
0.000000,0.023739
0.000000,0.003117
0.000000,0.000574
0.000000,0.001478
0.000000,0.067150
0.000000,0.049539
0.000000,0.005766
0.000000,0.003032
0.000000,0.114763
0.000000,0.002325
0.000000,0.004197
0.000000,0.014995
0.000000,0.437233
0.000000,0.024199
0.000000,0.006704
0.000000,0.016438
0.000000,0.136389
0.000000,0.058893
0.000000,0.003842
0.000000,0.333047
1.000000,0.653015
0.000000,0.012863
0.000000,0.192669
0.000000,0.099112
0.000000,0.022665
0.000000,0.024061
0.000000,0.052477
0.000000,0.091204
0.000000,0.001513
0.000000,0.821018
0.000000,0.001102
0.000000,0.231141
0.000000,0.220601
0.000000,0.002173
0.000000,0.269668
0.000000,0.002969
0.000000,0.004598
0.000000,0.004329
0.000000,0.028246
0.000000,0.008971
0.000000,0.218334
0.000000,0.007806
0.000000,0.021332
0.000000,0.002948
0.000000,0.114665
0.000000,0.017274
0.000000,0.004300
0.000000,0.076773
0.000000,0.547928
0.000000,0.049815
0.000000,0.004859
0.000000,0.012935
0.000000,0.006659
0.000000,0.007449
0.000000,0.356811
0.000000,0.062171
0.000000,0.002105
0.000000,0.002629
0.000000,0.004021
1.000000,0.809467
0.000000,0.031437
0.000000,0.019360
0.000000,0.017544
0.000000,0.005505
0.000000,0.491809
0.000000,0.021511
0.000000,0.002117
0.000000,0.006587
0.000000,0.019884
0.000000,0.007333
0.000000,0.001237
0.000000,0.002355
0.000000,0.011181
0.000000,0.003058
0.000000,0.128320
0.000000,0.029138
0.000000,0.002134
0.000000,0.018564
0.000000,0.007314
0.000000,0.005058
0.000000,0.011016
0.000000,0.137025
0.000000,0.484150
0.000000,0.547346
0.000000,0.101017
0.000000,0.133857
0.000000,0.277831
1.000000,0.252657
0.000000,0.172165
0.000000,0.002590
0.000000,0.018411
0.000000,0.003522
1.000000,0.659712
0.000000,0.017796
0.000000,0.003336
0.000000,0.018447
0.000000,0.006407
0.000000,0.021165
0.000000,0.118525
1.000000,0.508807
0.000000,0.019207
0.000000,0.001392
0.000000,0.005006
1.000000,0.330314
0.000000,0.060613
0.000000,0.010547
0.000000,0.033041
0.000000,0.061089
0.000000,0.000505
0.000000,0.001782
0.000000,0.116178
0.000000,0.018205
0.000000,0.000355
0.000000,0.065120
0.000000,0.015274
0.000000,0.003762
0.000000,0.015140
0.000000,0.001224
0.000000,0.010490
0.000000,0.003457
0.000000,0.091511
0.000000,0.040950
0.000000,0.197225
1.000000,0.218187
0.000000,0.003344
0.000000,0.004112
0.000000,0.004390
0.000000,0.022761
0.000000,0.036633
0.000000,0.016724
0.000000,0.158665
0.000000,0.022836
0.000000,0.013953
0.000000,0.031288
1.000000,0.522421
0.000000,0.016877
1.000000,0.460945
0.000000,0.650889
0.000000,0.004626
0.000000,0.019327
1.000000,0.501398
0.000000,0.099400
0.000000,0.055498
0.000000,0.255524
0.000000,0.011756
0.000000,0.028906
0.000000,0.031577
1.000000,0.474833
0.000000,0.001125
0.000000,0.001820
0.000000,0.007611
0.000000,0.002526
0.000000,0.002239
0.000000,0.008995
0.000000,0.010933
0.000000,0.114877
0.000000,0.011369
0.000000,0.022878
0.000000,0.048147
0.000000,0.002241
0.000000,0.003941
0.000000,0.031649
0.000000,0.000992
0.000000,0.017028
0.000000,0.012703
0.000000,0.624143
0.000000,0.005653
0.000000,0.168643
0.000000,0.001718
0.000000,0.003170
0.000000,0.022374
0.000000,0.000653
0.000000,0.038843
0.000000,0.015283
0.000000,0.081746
0.000000,0.025756
0.000000,0.006012
0.000000,0.000943
0.000000,0.041670
0.000000,0.025558
0.000000,0.010406
0.000000,0.002215
0.000000,0.007737
0.000000,0.018181
0.000000,0.386287
0.000000,0.006094
0.000000,0.076871
0.000000,0.008743
0.000000,0.607003
0.000000,0.035247
0.000000,0.011510
0.000000,0.005432
0.000000,0.006182
0.000000,0.002549
0.000000,0.031073
0.000000,0.026600
0.000000,0.001431
0.000000,0.010433
0.000000,0.004766
1.000000,0.591966
0.000000,0.486070
1.000000,0.033540
0.000000,0.004795
0.000000,0.177887
0.000000,0.001858
0.000000,0.010514
1.000000,0.141731
0.000000,0.007761
0.000000,0.021974
0.000000,0.162785
0.000000,0.019993
0.000000,0.366413
0.000000,0.087904
0.000000,0.054321
0.000000,0.013334
0.000000,0.187182
0.000000,0.080962
0.000000,0.008498
1.000000,0.216929
0.000000,0.051126
0.000000,0.006892
0.000000,0.069298
0.000000,0.003580
0.000000,0.048667
0.000000,0.021515
0.000000,0.004736
0.000000,0.019985
0.000000,0.014235
0.000000,0.021162
0.000000,0.014413
1.000000,0.565411
1.000000,0.134824
0.000000,0.016084
0.000000,0.285170
0.000000,0.000777
1.000000,0.424296
0.000000,0.556567
0.000000,0.001781
0.000000,0.003285
0.000000,0.032222
0.000000,0.000573
1.000000,0.624123
0.000000,0.047308
1.000000,0.365891
0.000000,0.012357
0.000000,0.041029
0.000000,0.001463
0.000000,0.006164
1.000000,0.619124
0.000000,0.001056
0.000000,0.011377
0.000000,0.006433
0.000000,0.051714
0.000000,0.024640
1.000000,0.269865
0.000000,0.009450
0.000000,0.003823
0.000000,0.013672
0.000000,0.008063
0.000000,0.014093
0.000000,0.004817
0.000000,0.035329
0.000000,0.001051
0.000000,0.017227
0.000000,0.006387
0.000000,0.005017
0.000000,0.047502
0.000000,0.000498
0.000000,0.004383
0.000000,0.001304
0.000000,0.029948
0.000000,0.019170
0.000000,0.004939
0.000000,0.000842
0.000000,0.083679
0.000000,0.003458
0.000000,0.002652
0.000000,0.004670
0.000000,0.001594
0.000000,0.080467
0.000000,0.021662
0.000000,0.374666
0.000000,0.008988
0.000000,0.002727
0.000000,0.001436
0.000000,0.053953
0.000000,0.026947
0.000000,0.748682
0.000000,0.337958
0.000000,0.002540
1.000000,0.515188
0.000000,0.173254
0.000000,0.000586
0.000000,0.019985
0.000000,0.014052
0.000000,0.006319
0.000000,0.003455
0.000000,0.015927
1.000000,0.192469
0.000000,0.117451
0.000000,0.001104
0.000000,0.487566
0.000000,0.045894
0.000000,0.003550
0.000000,0.009036
1.000000,0.513239
0.000000,0.217278
0.000000,0.051038
0.000000,0.065497
0.000000,0.016224
0.000000,0.167968
0.000000,0.024400
0.000000,0.226956
0.000000,0.011086
0.000000,0.140977
0.000000,0.008601
0.000000,0.717764
0.000000,0.001493
0.000000,0.001675
0.000000,0.023727
0.000000,0.004529
0.000000,0.002535
0.000000,0.040695
0.000000,0.006796
0.000000,0.121619
0.000000,0.045983
0.000000,0.001480
0.000000,0.146236
0.000000,0.001902
0.000000,0.005998
0.000000,0.017595
0.000000,0.082844
0.000000,0.001194
0.000000,0.000518
0.000000,0.025911
0.000000,0.004946
0.000000,0.001317
0.000000,0.532823
0.000000,0.457516
0.000000,0.122015
0.000000,0.027685
0.000000,0.001593
0.000000,0.013787
0.000000,0.563063
0.000000,0.005691
0.000000,0.035492
1.000000,0.766023
