Suggested RGBOOST tuning parameters
===================================
L0 : 6.66134e-15, 2.0217e-08, 2.42035e-06, 4.30465e-05, 0.722002
L1 : 3.80278e-05, 0.0101562, 0.029214, 0.0773804, 0.955168
L2 : 0.000174139, 0.0201367, 0.0818654, 0.197817, 1.70549


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
362,109,0.0505412,13.2619,0.0498393,1777.72,5.55756e-07,137.688
363,153,0.00596579,10.5635,0.00594831,1777.18,1.14417e-08,78.4596
364,119,0.085242,12.0136,0.0818225,1775,5.03891e-06,48.5837
365,123,0.0120719,4.22349,0.0120017,1773.78,9.33378e-08,57.5157
366,147,0.00312137,11.7721,0.069633,1772.9,3.78085e-06,96.0902
367,69,0.0950886,4.4306,0.0943208,1771.32,5.5331e-07,27.8988
368,171,0.104778,16.7217,0.142664,1770.6,0.00013304,129.614
369,109,0.0362703,9.10173,0.151365,1768.24,3.15938e-05,53.133
370,97,0.0232213,3.81309,0.0231426,1766.65,1.13301e-07,34.7313
371,125,0.000277436,2.25172,0.000277384,1765.99,1.43261e-12,14.6363
372,113,0.023754,11.4435,0.297462,1765.07,0.000161573,70.0927
373,107,0.00644478,1.80362,0.0109216,1763.32,3.25202e-10,6.38352
374,69,0.00223209,8.02527,0.00223044,1762.8,4.43303e-10,22.6309
375,119,0.131464,8.13141,0.137924,1762.1,0.00597946,52.2251
376,85,0.0660703,5.31398,0.063571,1760.44,7.94394e-06,54.2274
377,135,0.0573172,3.50547,0.110882,1759.62,1.45806e-05,42.3527
378,127,0.000250377,1.97513,0.00025031,1758.52,4.38298e-10,11.1653
379,107,0.00652191,1.61833,0.0099721,1757.78,3.01406e-10,5.66765
380,77,0.19968,11.7816,0.295596,1757.37,0.00347861,63.4814
381,73,0.031449,4.03385,0.0323521,1756.8,7.69509e-08,15.4333
382,129,0.138346,7.62158,0.134215,1756.28,6.55076e-06,67.6771
383,115,0.0244867,9.45188,0.0759988,1754.91,6.98917e-06,31.053
384,139,0.000728086,20.9313,0.000727986,1753.86,2.77456e-12,55.1742
385,105,0.0438403,5.20488,0.0438258,1752.6,1.60044e-05,61.1981
386,105,0.00613981,1.68099,0.00914306,1751.4,2.84132e-10,5.54697
387,61,0.208845,12.2058,0.656286,1751.03,0.00401821,35.3272
388,151,0.0262523,14.2954,0.158438,1750.59,0.00027648,84.6167
389,103,0.108057,7.57105,0.107296,1748.9,2.40092e-05,34.9692
390,97,0.112815,9.50615,0.116662,1747.57,0.00015233,46.2847
391,113,0.0850442,12.1854,0.0847462,1746,2.98535e-07,53.6551
392,91,0.00606175,8.62647,0.00605041,1744.51,1.48509e-09,24.1664
393,91,0.00559543,1.6997,0.00915875,1743.68,3.13257e-10,3.37444
394,77,0.0407416,10.6925,0.105883,1743.51,0.000111639,19.2415
395,167,0.000174154,4.77737,0.000174139,1742.77,3.79853e-13,71.3967
396,79,0.0280927,2.32108,0.118529,1741.21,0.000128418,31.8348
397,181,0.0177279,14.1754,0.0176651,1740.77,3.95842e-08,120.681
398,75,0.0202389,9.93715,0.0201367,1738.55,2.66718e-08,32.4751
399,119,0.00148647,18.559,0.00148555,1737.92,2.09866e-11,45.0117
400,105,0.163262,20.9138,0.346255,1736.06,0.00108209,49.8674
