0.000000,0.032647
0.000000,0.103990
0.000000,0.092661
0.000000,0.031820
0.000000,0.013148
0.000000,0.008473
0.000000,0.000204
0.000000,0.070536
0.000000,0.326831
0.000000,0.011077
1.000000,0.011305
0.000000,0.006226
0.000000,0.622367
0.000000,0.363787
0.000000,0.003111
0.000000,0.059413
0.000000,0.019287
0.000000,0.344447
0.000000,0.352498
0.000000,0.038754
0.000000,0.154287
1.000000,0.789017
1.000000,0.565347
0.000000,0.001373
0.000000,0.639109
1.000000,0.618678
0.000000,0.100464
0.000000,0.042403
0.000000,0.005671
0.000000,0.191638
1.000000,0.789930
0.000000,0.002714
1.000000,0.998941
0.000000,0.188067
0.000000,0.013053
0.000000,0.005466
0.000000,0.122322
0.000000,0.037687
0.000000,0.011718
0.000000,0.127153
0.000000,0.029895
0.000000,0.602270
0.000000,0.210187
0.000000,0.000242
0.000000,0.341267
0.000000,0.006409
0.000000,0.012016
0.000000,0.003063
1.000000,0.561544
0.000000,0.000366
0.000000,0.048710
0.000000,0.573734
0.000000,0.004718
0.000000,0.023641
0.000000,0.087681
1.000000,0.878542
1.000000,0.580312
0.000000,0.083869
0.000000,0.190943
0.000000,0.007023
0.000000,0.032854
1.000000,0.375005
0.000000,0.002009
0.000000,0.054194
1.000000,0.866766
0.000000,0.038204
1.000000,0.998747
0.000000,0.079219
1.000000,0.476172
1.000000,0.998584
0.000000,0.023824
0.000000,0.042258
0.000000,0.566235
0.000000,0.015010
0.000000,0.059000
0.000000,0.058174
0.000000,0.057757
1.000000,0.541855
0.000000,0.178020
0.000000,0.211565
0.000000,0.165647
1.000000,0.181885
0.000000,0.032752
0.000000,0.242629
1.000000,0.656679
0.000000,0.010189
0.000000,0.047677
0.000000,0.005115
0.000000,0.000567
1.000000,0.424801
0.000000,0.003390
0.000000,0.000349
0.000000,0.069940
0.000000,0.136689
0.000000,0.007973
1.000000,0.306244
0.000000,0.009249
0.000000,0.000119
1.000000,0.992348
0.000000,0.084495
1.000000,0.860467
0.000000,0.917967
0.000000,0.030736
0.000000,0.443043
0.000000,0.065812
1.000000,0.510583
0.000000,0.000866
0.000000,0.013826
0.000000,0.001992
0.000000,0.163707
0.000000,0.001239
0.000000,0.017694
1.000000,0.620748
0.000000,0.037709
0.000000,0.000171
0.000000,0.015797
1.000000,0.165070
0.000000,0.007720
0.000000,0.314088
0.000000,0.016748
0.000000,0.003528
0.000000,0.401800
0.000000,0.030827
0.000000,0.347166
0.000000,0.011249
1.000000,0.144489
0.000000,0.383259
0.000000,0.066412
0.000000,0.003821
1.000000,0.814998
1.000000,0.324012
0.000000,0.233648
1.000000,0.028089
0.000000,0.232182
0.000000,0.000084
0.000000,0.036492
1.000000,0.998433
1.000000,0.179602
0.000000,0.028342
1.000000,0.197553
0.000000,0.000214
0.000000,0.381813
0.000000,0.000112
1.000000,0.733233
0.000000,0.192858
0.000000,0.558167
0.000000,0.006125
0.000000,0.045422
0.000000,0.014328
1.000000,0.777491
0.000000,0.228905
1.000000,0.767046
0.000000,0.447313
0.000000,0.001991
0.000000,0.001132
0.000000,0.024096
1.000000,0.988703
0.000000,0.021008
0.000000,0.579128
0.000000,0.102895
0.000000,0.102992
0.000000,0.000727
0.000000,0.194829
0.000000,0.289010
0.000000,0.015536
0.000000,0.002705
0.000000,0.058829
0.000000,0.055291
1.000000,0.772049
0.000000,0.143968
0.000000,0.027134
0.000000,0.000242
0.000000,0.063075
0.000000,0.297268
0.000000,0.002091
1.000000,0.989731
1.000000,0.325845
0.000000,0.245739
0.000000,0.746638
1.000000,0.730743
1.000000,0.294186
0.000000,0.126287
0.000000,0.071624
0.000000,0.158024
0.000000,0.000185
0.000000,0.231873
1.000000,0.973814
0.000000,0.001173
0.000000,0.002450
0.000000,0.471741
1.000000,0.998839
0.000000,0.011313
0.000000,0.236783
0.000000,0.455747
0.000000,0.097160
1.000000,0.786535
0.000000,0.340655
0.000000,0.099410
0.000000,0.654062
0.000000,0.298804
1.000000,0.366923
0.000000,0.572096
0.000000,0.017488
0.000000,0.115225
0.000000,0.133430
0.000000,0.548068
0.000000,0.006747
0.000000,0.004887
1.000000,0.988701
0.000000,0.137072
1.000000,0.188351
1.000000,0.411113
1.000000,0.967193
1.000000,0.123940
0.000000,0.021862
0.000000,0.204991
1.000000,0.967877
0.000000,0.000563
0.000000,0.054787
0.000000,0.224344
0.000000,0.215176
1.000000,0.970860
0.000000,0.180694
0.000000,0.112489
0.000000,0.414039
0.000000,0.011267
0.000000,0.132090
0.000000,0.001780
0.000000,0.009290
0.000000,0.009377
0.000000,0.040960
0.000000,0.243298
0.000000,0.000797
0.000000,0.001148
0.000000,0.747574
0.000000,0.029014
0.000000,0.020997
0.000000,0.033343
0.000000,0.000333
1.000000,0.997649
1.000000,0.996008
0.000000,0.047763
0.000000,0.000784
0.000000,0.060893
1.000000,0.948750
0.000000,0.023175
0.000000,0.048166
0.000000,0.297268
0.000000,0.089089
0.000000,0.241856
0.000000,0.001983
0.000000,0.037321
1.000000,0.960575
1.000000,0.982527
0.000000,0.128868
0.000000,0.018952
0.000000,0.008081
0.000000,0.011879
0.000000,0.233766
0.000000,0.160635
0.000000,0.007662
1.000000,0.716686
0.000000,0.143060
0.000000,0.162939
0.000000,0.001072
0.000000,0.029368
1.000000,0.397103
0.000000,0.001220
1.000000,0.294581
0.000000,0.066328
0.000000,0.001870
0.000000,0.118069
0.000000,0.015740
0.000000,0.363966
1.000000,0.987973
0.000000,0.075784
0.000000,0.409273
1.000000,0.303497
0.000000,0.006028
1.000000,0.607067
0.000000,0.449110
1.000000,0.998754
0.000000,0.029142
1.000000,0.992489
0.000000,0.016080
0.000000,0.003132
0.000000,0.012873
0.000000,0.301447
1.000000,0.476296
0.000000,0.004054
0.000000,0.018504
0.000000,0.221782
0.000000,0.000844
0.000000,0.195172
0.000000,0.002307
0.000000,0.015057
0.000000,0.360716
1.000000,0.087223
0.000000,0.080014
0.000000,0.009346
1.000000,0.990960
0.000000,0.400699
0.000000,0.062419
0.000000,0.499487
0.000000,0.390511
0.000000,0.604054
1.000000,0.998989
0.000000,0.016339
0.000000,0.041293
0.000000,0.000153
0.000000,0.000377
0.000000,0.734266
0.000000,0.001454
0.000000,0.094982
0.000000,0.041266
0.000000,0.024648
1.000000,0.998927
0.000000,0.029120
0.000000,0.092534
0.000000,0.087149
0.000000,0.397706
0.000000,0.021798
0.000000,0.263148
1.000000,0.184917
0.000000,0.063226
0.000000,0.001290
0.000000,0.032286
1.000000,0.424338
0.000000,0.207973
0.000000,0.053822
0.000000,0.007388
0.000000,0.107863
0.000000,0.002758
0.000000,0.288300
0.000000,0.012337
1.000000,0.982720
0.000000,0.008015
1.000000,0.549781
0.000000,0.342371
0.000000,0.404012
0.000000,0.001908
0.000000,0.153686
1.000000,0.733513
0.000000,0.006956
0.000000,0.402606
0.000000,0.489776
0.000000,0.154243
0.000000,0.328841
1.000000,0.573648
0.000000,0.043893
0.000000,0.363130
0.000000,0.316315
0.000000,0.049742
0.000000,0.232265
0.000000,0.000215
0.000000,0.004767
1.000000,0.628865
0.000000,0.878243
0.000000,0.202201
0.000000,0.004386
1.000000,0.384266
0.000000,0.245981
0.000000,0.143061
1.000000,0.010808
0.000000,0.018928
1.000000,0.586060
1.000000,0.984997
0.000000,0.007632
1.000000,0.205487
0.000000,0.033420
0.000000,0.513543
0.000000,0.022972
1.000000,0.429052
0.000000,0.000577
1.000000,0.361165
0.000000,0.044762
1.000000,0.998866
1.000000,0.572316
1.000000,0.792503
0.000000,0.001323
1.000000,0.704008
0.000000,0.019703
1.000000,0.222535
0.000000,0.004255
1.000000,0.703275
1.000000,0.757464
0.000000,0.000586
0.000000,0.002905
0.000000,0.030272
0.000000,0.018777
0.000000,0.085198
0.000000,0.022803
0.000000,0.007221
0.000000,0.049950
0.000000,0.049013
0.000000,0.001375
1.000000,0.878967
0.000000,0.000282
1.000000,0.991315
0.000000,0.000499
0.000000,0.042412
0.000000,0.204924
1.000000,0.497584
0.000000,0.019094
0.000000,0.007312
0.000000,0.031183
0.000000,0.004436
0.000000,0.005106
0.000000,0.267152
0.000000,0.036432
0.000000,0.097157
0.000000,0.000231
0.000000,0.261324
0.000000,0.012382
0.000000,0.311058
1.000000,0.694077
0.000000,0.038966
0.000000,0.000401
1.000000,0.997692
0.000000,0.012738
0.000000,0.054319
0.000000,0.306648
0.000000,0.006622
0.000000,0.006686
0.000000,0.029659
0.000000,0.013751
0.000000,0.071436
0.000000,0.050530
0.000000,0.302114
0.000000,0.000813
0.000000,0.130661
1.000000,0.469857
1.000000,0.321696
0.000000,0.459506
1.000000,0.998953
1.000000,0.854806
0.000000,0.522480
1.000000,0.432809
1.000000,0.637323
0.000000,0.291220
0.000000,0.001775
0.000000,0.000477
0.000000,0.001215
0.000000,0.318997
1.000000,0.797613
1.000000,0.983541
0.000000,0.552782
0.000000,0.008576
0.000000,0.305607
0.000000,0.121389
0.000000,0.109464
0.000000,0.062523
0.000000,0.000201
1.000000,0.998583
0.000000,0.029945
0.000000,0.608744
0.000000,0.005748
0.000000,0.028025
1.000000,0.356049
0.000000,0.018615
1.000000,0.357603
0.000000,0.002090
0.000000,0.085702
0.000000,0.099549
1.000000,0.956545
0.000000,0.001089
0.000000,0.000227
0.000000,0.000580
0.000000,0.005697
0.000000,0.333722
1.000000,0.438494
0.000000,0.241538
0.000000,0.000301
1.000000,0.047606
1.000000,0.636495
1.000000,0.334671
1.000000,0.285779
0.000000,0.014402
1.000000,0.999497
0.000000,0.114018
0.000000,0.112447
0.000000,0.039045
1.000000,0.052776
1.000000,0.129090
0.000000,0.547068
0.000000,0.012969
0.000000,0.635339
0.000000,0.002411
0.000000,0.000271
0.000000,0.002890
0.000000,0.001835
0.000000,0.010654
0.000000,0.175249
1.000000,0.658804
1.000000,0.343381
0.000000,0.028934
0.000000,0.449764
0.000000,0.201110
0.000000,0.036076
0.000000,0.021552
0.000000,0.004916
0.000000,0.086291
0.000000,0.167471
0.000000,0.009192
1.000000,0.997729
0.000000,0.000230
0.000000,0.011841
1.000000,0.328319
1.000000,0.779521
0.000000,0.010651
0.000000,0.021351
1.000000,0.998986
0.000000,0.007683
0.000000,0.535866
0.000000,0.003410
0.000000,0.002892
1.000000,0.998855
0.000000,0.332131
0.000000,0.225658
0.000000,0.024553
0.000000,0.247883
0.000000,0.007379
0.000000,0.000331
1.000000,0.998880
0.000000,0.011708
1.000000,0.998364
0.000000,0.021344
0.000000,0.000230
0.000000,0.002888
0.000000,0.196786
0.000000,0.083922
1.000000,0.153946
0.000000,0.018248
0.000000,0.017027
0.000000,0.010668
0.000000,0.001063
1.000000,0.506098
1.000000,0.277415
1.000000,0.842450
1.000000,0.463566
0.000000,0.539252
0.000000,0.004013
0.000000,0.023976
0.000000,0.118840
0.000000,0.710760
1.000000,0.547339
0.000000,0.009051
0.000000,0.098565
0.000000,0.005487
0.000000,0.028038
0.000000,0.027527
0.000000,0.908899
0.000000,0.003644
1.000000,0.482351
1.000000,0.133453
0.000000,0.227929
0.000000,0.311887
0.000000,0.009773
0.000000,0.017549
0.000000,0.013898
0.000000,0.314079
0.000000,0.103291
1.000000,0.256489
0.000000,0.004520
0.000000,0.464834
0.000000,0.011584
1.000000,0.719888
1.000000,0.695003
0.000000,0.023508
0.000000,0.027093
0.000000,0.055567
0.000000,0.026165
0.000000,0.013964
0.000000,0.000228
0.000000,0.000128
0.000000,0.002430
1.000000,0.742806
1.000000,0.680436
0.000000,0.235632
0.000000,0.221989
0.000000,0.015609
0.000000,0.273039
0.000000,0.060029
0.000000,0.029282
0.000000,0.597093
0.000000,0.000445
1.000000,0.999074
1.000000,0.806143
0.000000,0.030502
0.000000,0.146477
0.000000,0.039819
1.000000,0.101800
1.000000,0.682392
0.000000,0.000295
0.000000,0.737884
0.000000,0.018599
0.000000,0.000297
0.000000,0.017883
0.000000,0.182579
1.000000,0.590048
0.000000,0.009192
1.000000,0.218637
0.000000,0.052260
1.000000,0.054300
0.000000,0.030368
0.000000,0.225415
0.000000,0.003650
0.000000,0.077402
1.000000,0.997299
0.000000,0.044632
0.000000,0.009917
0.000000,0.013364
0.000000,0.010130
1.000000,0.406671
0.000000,0.010131
0.000000,0.219492
0.000000,0.006450
0.000000,0.801908
0.000000,0.017430
0.000000,0.008824
0.000000,0.295902
1.000000,0.998787
1.000000,0.186183
1.000000,0.114185
1.000000,0.804632
0.000000,0.039302
0.000000,0.050357
0.000000,0.334185
0.000000,0.000803
0.000000,0.008075
1.000000,0.455703
0.000000,0.033792
0.000000,0.067683
1.000000,0.560021
1.000000,0.762686
1.000000,0.681466
0.000000,0.000708
0.000000,0.049703
0.000000,0.237545
0.000000,0.004637
0.000000,0.035945
0.000000,0.005494
0.000000,0.332074
1.000000,0.999057
0.000000,0.482884
1.000000,0.180917
0.000000,0.168224
0.000000,0.017642
0.000000,0.329335
0.000000,0.018711
1.000000,0.999005
0.000000,0.042486
0.000000,0.010808
1.000000,0.568396
0.000000,0.084932
0.000000,0.005607
1.000000,0.386297
0.000000,0.051269
0.000000,0.114639
0.000000,0.201332
0.000000,0.003421
0.000000,0.177639
0.000000,0.755853
1.000000,0.648955
0.000000,0.005156
0.000000,0.219532
0.000000,0.311204
0.000000,0.551491
0.000000,0.191006
1.000000,0.729437
0.000000,0.338446
0.000000,0.004914
0.000000,0.027217
0.000000,0.038051
1.000000,0.739808
0.000000,0.011015
1.000000,0.119793
0.000000,0.005542
0.000000,0.014460
0.000000,0.010887
0.000000,0.070089
0.000000,0.017265
0.000000,0.000339
0.000000,0.012480
1.000000,0.854679
0.000000,0.000525
0.000000,0.421633
1.000000,0.617406
0.000000,0.108172
0.000000,0.010881
0.000000,0.002199
0.000000,0.058300
1.000000,0.682817
0.000000,0.038639
0.000000,0.142839
1.000000,0.597034
1.000000,0.434006
0.000000,0.190774
0.000000,0.000282
1.000000,0.594970
0.000000,0.379690
1.000000,0.677483
1.000000,0.989158
0.000000,0.015854
0.000000,0.396988
1.000000,0.362846
0.000000,0.000164
0.000000,0.003954
1.000000,0.999539
0.000000,0.002548
0.000000,0.002248
1.000000,0.653412
0.000000,0.133857
0.000000,0.001884
0.000000,0.001943
0.000000,0.265909
0.000000,0.065070
0.000000,0.003202
0.000000,0.001527
0.000000,0.002595
1.000000,0.998792
0.000000,0.004407
0.000000,0.678732
0.000000,0.009849
0.000000,0.000233
0.000000,0.014838
1.000000,0.719994
0.000000,0.000150
1.000000,0.605818
1.000000,0.104167
0.000000,0.000336
0.000000,0.099163
0.000000,0.059739
0.000000,0.076126
1.000000,0.172348
0.000000,0.237319
1.000000,0.297250
1.000000,0.510150
0.000000,0.059504
1.000000,0.425770
1.000000,0.830638
0.000000,0.013405
0.000000,0.495402
0.000000,0.130311
1.000000,0.737259
0.000000,0.027079
1.000000,0.757236
0.000000,0.003872
0.000000,0.484823
0.000000,0.003324
0.000000,0.416084
1.000000,0.730370
0.000000,0.176194
0.000000,0.118287
0.000000,0.000186
1.000000,0.235540
0.000000,0.000450
0.000000,0.004289
0.000000,0.014950
1.000000,0.988573
0.000000,0.018658
0.000000,0.002888
0.000000,0.142404
1.000000,0.991737
0.000000,0.036616
0.000000,0.363542
0.000000,0.000253
0.000000,0.010888
1.000000,0.086502
0.000000,0.181080
0.000000,0.007639
0.000000,0.543077
0.000000,0.005508
0.000000,0.008713
0.000000,0.039237
0.000000,0.033264
0.000000,0.016230
0.000000,0.152006
0.000000,0.004576
0.000000,0.006788
0.000000,0.015244
0.000000,0.000253
0.000000,0.002360
1.000000,0.761433
1.000000,0.200165
1.000000,0.699006
0.000000,0.001796
0.000000,0.015645
1.000000,0.003418
0.000000,0.002809
0.000000,0.641448
1.000000,0.494666
1.000000,0.640295
1.000000,0.502787
0.000000,0.018252
0.000000,0.043850
1.000000,0.362540
1.000000,0.688868
0.000000,0.132831
0.000000,0.388582
0.000000,0.024177
0.000000,0.000808
0.000000,0.036812
0.000000,0.123111
0.000000,0.092510
1.000000,0.772591
1.000000,0.759684
0.000000,0.059277
0.000000,0.019760
0.000000,0.376372
1.000000,0.573293
0.000000,0.195106
0.000000,0.796514
0.000000,0.000773
1.000000,0.716809
0.000000,0.015859
0.000000,0.155636
0.000000,0.203916
1.000000,0.999094
0.000000,0.502194
0.000000,0.079119
0.000000,0.010224
0.000000,0.011189
1.000000,0.478953
0.000000,0.080855
0.000000,0.009938
0.000000,0.288391
1.000000,0.794889
0.000000,0.023400
0.000000,0.099309
1.000000,0.618837
0.000000,0.007771
0.000000,0.000630
0.000000,0.167942
0.000000,0.025997
0.000000,0.011781
0.000000,0.083893
1.000000,0.827380
0.000000,0.061651
0.000000,0.382910
0.000000,0.016276
1.000000,0.719699
0.000000,0.001009
1.000000,0.997512
1.000000,0.998701
0.000000,0.306648
0.000000,0.412176
0.000000,0.031319
1.000000,0.075446
0.000000,0.000504
0.000000,0.053496
0.000000,0.003761
0.000000,0.007594
0.000000,0.000360
0.000000,0.595339
0.000000,0.000255
0.000000,0.000525
0.000000,0.000314
1.000000,0.420770
1.000000,0.389306
0.000000,0.003018
0.000000,0.020907
1.000000,0.431331
0.000000,0.003660
0.000000,0.038942
0.000000,0.011122
0.000000,0.031244
0.000000,0.014880
0.000000,0.005504
0.000000,0.014363
1.000000,0.661118
0.000000,0.026495
0.000000,0.006150
0.000000,0.024734
0.000000,0.001243
0.000000,0.540115
1.000000,0.064436
0.000000,0.369249
0.000000,0.185022
0.000000,0.010174
0.000000,0.000260
1.000000,0.993070
0.000000,0.009747
1.000000,0.114489
0.000000,0.021358
0.000000,0.004851
0.000000,0.123124
0.000000,0.022823
0.000000,0.382966
0.000000,0.064512
0.000000,0.015644
0.000000,0.280751
0.000000,0.038564
0.000000,0.071172
0.000000,0.001419
0.000000,0.604413
0.000000,0.001587
0.000000,0.011573
0.000000,0.132758
0.000000,0.010170
0.000000,0.108229
1.000000,0.326410
0.000000,0.123452
0.000000,0.410710
0.000000,0.012147
0.000000,0.001562
1.000000,0.428754
1.000000,0.027362
1.000000,0.024302
0.000000,0.000127
1.000000,0.603793
1.000000,0.998918
0.000000,0.031574
0.000000,0.181226
0.000000,0.128644
0.000000,0.090244
0.000000,0.073508
0.000000,0.004842
1.000000,0.819859
0.000000,0.063335
0.000000,0.539720
0.000000,0.342336
0.000000,0.000332
0.000000,0.399959
1.000000,0.831552
0.000000,0.007244
0.000000,0.018735
0.000000,0.104540
0.000000,0.035424
1.000000,0.978795
0.000000,0.440783
1.000000,0.991326
1.000000,0.745320
0.000000,0.000188
0.000000,0.036403
0.000000,0.030153
0.000000,0.000671
0.000000,0.001726
0.000000,0.000126
0.000000,0.000086
0.000000,0.016628
0.000000,0.004578
0.000000,0.001492
0.000000,0.022882
0.000000,0.019174
0.000000,0.000475
0.000000,0.414678
0.000000,0.000409
1.000000,0.839525
0.000000,0.039840
0.000000,0.000669
0.000000,0.014756
1.000000,0.798513
1.000000,0.803685
1.000000,0.843994
0.000000,0.004747
0.000000,0.023357
1.000000,0.473844
1.000000,0.275023
1.000000,0.281787
0.000000,0.406153
0.000000,0.018485
0.000000,0.000407
1.000000,0.290108
1.000000,0.287696
0.000000,0.332505
0.000000,0.420207
0.000000,0.283552
0.000000,0.011642
0.000000,0.005549
0.000000,0.024071
0.000000,0.316662
0.000000,0.290560
0.000000,0.857124
0.000000,0.675106
0.000000,0.021369
0.000000,0.007910
0.000000,0.002949
0.000000,0.011355
1.000000,0.999036
0.000000,0.024046
0.000000,0.052100
0.000000,0.055275
0.000000,0.033223
0.000000,0.002887
1.000000,0.959192
0.000000,0.077870
0.000000,0.495394
0.000000,0.423115
0.000000,0.001050
0.000000,0.004782
1.000000,0.795895
1.000000,0.425357
0.000000,0.528873
1.000000,0.361168
0.000000,0.130757
0.000000,0.024109
0.000000,0.354691
0.000000,0.000303
0.000000,0.008768
0.000000,0.079987
1.000000,0.118684
0.000000,0.015967
0.000000,0.030951
0.000000,0.182769
0.000000,0.262705
0.000000,0.010059
0.000000,0.473868
0.000000,0.003100
0.000000,0.004819
0.000000,0.026293
0.000000,0.601168
0.000000,0.085344
0.000000,0.007412
0.000000,0.102035
0.000000,0.011217
0.000000,0.188234
0.000000,0.107262
1.000000,0.998001
0.000000,0.025655
0.000000,0.004278
1.000000,0.154533
1.000000,0.639838
0.000000,0.003501
0.000000,0.000035
0.000000,0.002796
0.000000,0.008861
0.000000,0.003730
0.000000,0.181606
0.000000,0.040837
0.000000,0.045200
0.000000,0.050858
0.000000,0.010494
0.000000,0.203711
0.000000,0.220593
0.000000,0.118601
0.000000,0.119879
0.000000,0.132197
0.000000,0.351050
0.000000,0.036564
1.000000,0.987077
1.000000,0.316315
1.000000,0.518903
0.000000,0.000086
0.000000,0.001644
1.000000,0.709492
0.000000,0.114469
0.000000,0.005663
0.000000,0.218564
0.000000,0.374339
0.000000,0.013670
0.000000,0.070293
0.000000,0.435615
0.000000,0.074788
1.000000,0.738856
1.000000,0.417788
0.000000,0.006822
1.000000,0.476828
0.000000,0.000510
0.000000,0.004423
0.000000,0.378675
0.000000,0.011092
1.000000,0.987847
1.000000,0.592349
0.000000,0.001632
0.000000,0.121466
0.000000,0.030725
0.000000,0.747968
1.000000,0.117966
0.000000,0.077552
0.000000,0.000581
0.000000,0.012621
0.000000,0.036702
0.000000,0.372934
0.000000,0.000582
0.000000,0.252135
0.000000,0.010116
0.000000,0.000319
1.000000,0.999208
0.000000,0.017782
1.000000,0.235497
0.000000,0.007539
0.000000,0.327246
0.000000,0.012903
1.000000,0.800933
1.000000,0.536917
0.000000,0.079641
1.000000,0.606150
0.000000,0.027920
0.000000,0.032334
0.000000,0.044220
1.000000,0.696077
0.000000,0.001465
1.000000,0.605482
0.000000,0.119384
0.000000,0.017726
0.000000,0.384127
1.000000,0.629522
1.000000,0.275943
1.000000,0.963531
0.000000,0.113537
0.000000,0.008962
1.000000,0.325310
0.000000,0.021174
0.000000,0.363416
1.000000,0.844623
1.000000,0.342932
0.000000,0.089589
0.000000,0.007835
0.000000,0.001605
1.000000,0.279107
0.000000,0.003989
0.000000,0.023405
0.000000,0.731670
1.000000,0.505842
0.000000,0.005771
0.000000,0.003749
0.000000,0.567023
1.000000,0.819517
1.000000,0.716688
0.000000,0.015764
0.000000,0.000058
1.000000,0.998652
0.000000,0.108483
0.000000,0.009769
0.000000,0.001391
0.000000,0.053300
1.000000,0.615256
0.000000,0.021962
0.000000,0.300199
0.000000,0.000867
0.000000,0.002208
1.000000,0.993049
0.000000,0.026433
0.000000,0.161882
0.000000,0.367915
1.000000,0.325392
1.000000,0.693964
0.000000,0.260470
0.000000,0.118055
0.000000,0.018899
0.000000,0.022386
0.000000,0.014394
0.000000,0.000124
1.000000,0.974651
1.000000,0.780857
0.000000,0.402900
0.000000,0.008196
0.000000,0.000556
0.000000,0.004874
0.000000,0.008263
0.000000,0.001923
0.000000,0.030035
1.000000,0.962742
0.000000,0.000261
0.000000,0.001090
0.000000,0.020755
0.000000,0.375005
0.000000,0.004173
1.000000,0.974473
1.000000,0.998300
0.000000,0.256816
0.000000,0.002991
1.000000,0.126728
0.000000,0.017174
1.000000,0.345465
0.000000,0.002730
1.000000,0.359055
1.000000,0.717424
0.000000,0.001976
0.000000,0.001279
1.000000,0.186874
0.000000,0.089657
0.000000,0.003087
0.000000,0.485640
0.000000,0.730581
0.000000,0.017297
0.000000,0.114829
0.000000,0.332048
0.000000,0.036462
1.000000,0.424118
1.000000,0.713234
0.000000,0.001527
0.000000,0.014385
0.000000,0.277888
0.000000,0.094875
1.000000,0.053099
0.000000,0.000339
1.000000,0.607053
0.000000,0.027765
0.000000,0.002807
0.000000,0.429575
0.000000,0.092075
0.000000,0.030207
0.000000,0.380291
1.000000,0.773282
1.000000,0.241474
0.000000,0.033940
0.000000,0.342932
0.000000,0.015310
0.000000,0.144652
0.000000,0.139187
0.000000,0.027360
0.000000,0.057481
0.000000,0.022130
0.000000,0.013036
0.000000,0.011228
1.000000,0.282852
0.000000,0.291001
1.000000,0.999205
0.000000,0.157698
0.000000,0.000666
0.000000,0.072284
0.000000,0.000344
0.000000,0.003923
1.000000,0.288577
0.000000,0.101931
0.000000,0.126569
0.000000,0.070370
0.000000,0.461782
1.000000,0.484738
0.000000,0.000394
0.000000,0.480090
0.000000,0.051195
0.000000,0.017512
0.000000,0.385071
1.000000,0.740033
0.000000,0.166270
0.000000,0.210503
0.000000,0.132488
0.000000,0.000120
0.000000,0.012816
1.000000,0.965541
0.000000,0.606740
0.000000,0.034226
0.000000,0.002430
0.000000,0.002717
0.000000,0.444888
0.000000,0.021283
1.000000,0.165150
0.000000,0.065967
0.000000,0.297169
0.000000,0.052408
0.000000,0.007040
1.000000,0.686335
0.000000,0.004828
0.000000,0.002579
1.000000,0.998755
0.000000,0.062898
0.000000,0.084196
0.000000,0.364087
0.000000,0.022332
0.000000,0.000131
0.000000,0.017206
0.000000,0.009912
0.000000,0.046064
0.000000,0.001076
0.000000,0.000175
1.000000,0.990769
0.000000,0.000564
1.000000,0.506156
0.000000,0.351429
1.000000,0.375005
1.000000,0.982640
0.000000,0.062659
0.000000,0.200429
0.000000,0.012082
0.000000,0.039711
0.000000,0.019450
1.000000,0.996661
0.000000,0.043685
0.000000,0.003680
1.000000,0.172257
1.000000,0.336776
1.000000,0.988593
0.000000,0.213806
0.000000,0.123648
0.000000,0.047658
0.000000,0.218701
0.000000,0.024811
0.000000,0.281724
0.000000,0.199634
0.000000,0.011348
0.000000,0.009048
1.000000,0.214702
0.000000,0.265983
0.000000,0.014451
0.000000,0.005829
0.000000,0.001412
0.000000,0.024841
1.000000,0.985788
1.000000,0.469371
1.000000,0.877704
0.000000,0.005524
0.000000,0.207153
0.000000,0.001112
0.000000,0.630680
0.000000,0.001020
1.000000,0.982025
0.000000,0.450558
0.000000,0.275150
1.000000,0.277280
0.000000,0.014112
1.000000,0.011404
0.000000,0.009189
0.000000,0.654115
1.000000,0.400133
1.000000,0.999272
1.000000,0.989822
1.000000,0.204972
0.000000,0.000145
1.000000,0.343920
1.000000,0.976363
0.000000,0.003290
0.000000,0.006486
0.000000,0.022013
0.000000,0.003557
0.000000,0.000223
1.000000,0.725034
1.000000,0.998950
0.000000,0.051650
1.000000,0.990957
1.000000,0.955532
0.000000,0.018180
0.000000,0.090148
0.000000,0.885757
1.000000,0.813985
0.000000,0.741106
0.000000,0.020617
1.000000,0.212111
1.000000,0.585454
0.000000,0.090975
1.000000,0.820737
0.000000,0.003665
0.000000,0.002386
0.000000,0.051153
0.000000,0.001909
0.000000,0.000730
0.000000,0.356279
0.000000,0.000182
0.000000,0.001063
1.000000,0.646057
0.000000,0.019894
0.000000,0.001502
0.000000,0.114511
0.000000,0.006096
0.000000,0.311142
0.000000,0.103115
0.000000,0.004049
0.000000,0.122897
1.000000,0.757769
0.000000,0.000395
0.000000,0.004200
0.000000,0.803254
0.000000,0.314511
0.000000,0.019641
0.000000,0.004682
0.000000,0.069656
0.000000,0.012339
0.000000,0.003810
1.000000,0.972798
0.000000,0.018507
0.000000,0.284214
0.000000,0.014619
0.000000,0.000340
1.000000,0.375005
0.000000,0.097706
1.000000,0.676445
0.000000,0.041529
0.000000,0.000696
0.000000,0.040191
0.000000,0.005522
0.000000,0.002272
0.000000,0.011213
0.000000,0.658835
0.000000,0.024607
0.000000,0.011063
1.000000,0.971184
0.000000,0.019286
1.000000,0.439605
0.000000,0.003034
0.000000,0.000192
0.000000,0.044477
1.000000,0.779370
0.000000,0.050026
0.000000,0.030790
0.000000,0.053619
0.000000,0.003927
0.000000,0.361168
1.000000,0.731738
0.000000,0.345921
1.000000,0.792381
0.000000,0.001267
0.000000,0.002478
0.000000,0.358165
1.000000,0.999437
1.000000,0.336775
0.000000,0.005125
0.000000,0.003615
0.000000,0.066314
