0.000000,0.001079
1.000000,0.844731
0.000000,0.010210
0.000000,0.000587
1.000000,0.474296
0.000000,0.402884
0.000000,0.271579
0.000000,0.416664
0.000000,0.088843
0.000000,0.001893
0.000000,0.007049
0.000000,0.036929
0.000000,0.001276
0.000000,0.272797
1.000000,0.466452
0.000000,0.024761
0.000000,0.032968
0.000000,0.000691
0.000000,0.006025
1.000000,0.985472
0.000000,0.427754
0.000000,0.000735
0.000000,0.015597
0.000000,0.000701
0.000000,0.553991
0.000000,0.243911
0.000000,0.003506
0.000000,0.211232
0.000000,0.055667
0.000000,0.001618
0.000000,0.331639
0.000000,0.525671
0.000000,0.021913
0.000000,0.055589
1.000000,0.723896
1.000000,0.655537
0.000000,0.040901
0.000000,0.020594
0.000000,0.030007
0.000000,0.001457
1.000000,0.654947
0.000000,0.000836
0.000000,0.024290
0.000000,0.139264
0.000000,0.002803
0.000000,0.001151
1.000000,0.346985
0.000000,0.019435
1.000000,0.636454
0.000000,0.694134
0.000000,0.291977
0.000000,0.000895
1.000000,0.757128
1.000000,0.390145
0.000000,0.067391
1.000000,0.998232
0.000000,0.018911
1.000000,0.178999
1.000000,0.330161
0.000000,0.077206
0.000000,0.283188
0.000000,0.042908
1.000000,0.996010
0.000000,0.721346
0.000000,0.069599
0.000000,0.104253
0.000000,0.056120
1.000000,0.282322
0.000000,0.010439
0.000000,0.454481
1.000000,0.159946
0.000000,0.004334
0.000000,0.048564
0.000000,0.065291
0.000000,0.005464
1.000000,0.997911
0.000000,0.162123
1.000000,0.379999
0.000000,0.258960
0.000000,0.059999
0.000000,0.609899
0.000000,0.071632
1.000000,0.483723
1.000000,0.527159
1.000000,0.997792
0.000000,0.024496
0.000000,0.001208
0.000000,0.005683
0.000000,0.005513
0.000000,0.202562
0.000000,0.007433
0.000000,0.026512
1.000000,0.519488
1.000000,0.935811
0.000000,0.032889
0.000000,0.593183
0.000000,0.003277
1.000000,0.740391
0.000000,0.013746
1.000000,0.998569
0.000000,0.205007
0.000000,0.583387
0.000000,0.465755
0.000000,0.380464
0.000000,0.000200
0.000000,0.009557
1.000000,0.476303
0.000000,0.001234
1.000000,0.996870
1.000000,0.751829
1.000000,0.598804
1.000000,0.161020
0.000000,0.028695
0.000000,0.007306
1.000000,0.459139
0.000000,0.344253
0.000000,0.390751
0.000000,0.061905
1.000000,0.954161
1.000000,0.913181
0.000000,0.256232
0.000000,0.599680
1.000000,0.788647
1.000000,0.384356
1.000000,0.162921
1.000000,0.112484
0.000000,0.001245
0.000000,0.314201
0.000000,0.025392
0.000000,0.013493
1.000000,0.998272
0.000000,0.001393
0.000000,0.428511
1.000000,0.656693
0.000000,0.014368
0.000000,0.111661
0.000000,0.424074
0.000000,0.031166
1.000000,0.724721
0.000000,0.000574
0.000000,0.271924
0.000000,0.060151
1.000000,0.997584
0.000000,0.009166
0.000000,0.002284
1.000000,0.209676
0.000000,0.046957
0.000000,0.003774
0.000000,0.001052
0.000000,0.014531
0.000000,0.444980
0.000000,0.095475
1.000000,0.238284
0.000000,0.027758
1.000000,0.923667
1.000000,0.846815
0.000000,0.057259
0.000000,0.002689
0.000000,0.021671
0.000000,0.443428
0.000000,0.002495
0.000000,0.268131
0.000000,0.017274
0.000000,0.015534
1.000000,0.276021
0.000000,0.037842
0.000000,0.385707
0.000000,0.004168
0.000000,0.116708
1.000000,0.977247
0.000000,0.175455
1.000000,0.336115
0.000000,0.191102
1.000000,0.258274
0.000000,0.171152
1.000000,0.310024
1.000000,0.517930
0.000000,0.421387
0.000000,0.325198
0.000000,0.028911
1.000000,0.049262
0.000000,0.204801
1.000000,0.988640
0.000000,0.000757
0.000000,0.760126
1.000000,0.392707
1.000000,0.291704
0.000000,0.000800
0.000000,0.013954
1.000000,0.270511
1.000000,0.437010
1.000000,0.018442
1.000000,0.909249
0.000000,0.000589
1.000000,0.203403
0.000000,0.115416
0.000000,0.184549
0.000000,0.156931
1.000000,0.922894
0.000000,0.007378
0.000000,0.012209
0.000000,0.002214
0.000000,0.008090
0.000000,0.947548
0.000000,0.305288
0.000000,0.104088
0.000000,0.189515
0.000000,0.705875
0.000000,0.000376
0.000000,0.051801
1.000000,0.266287
0.000000,0.020679
0.000000,0.160565
0.000000,0.014981
0.000000,0.433210
0.000000,0.235074
0.000000,0.217144
0.000000,0.002999
0.000000,0.004270
1.000000,0.968302
0.000000,0.001039
1.000000,0.093099
0.000000,0.413092
0.000000,0.000920
0.000000,0.461842
0.000000,0.020021
1.000000,0.993673
0.000000,0.013739
0.000000,0.005494
0.000000,0.001077
0.000000,0.039864
0.000000,0.005267
1.000000,0.972828
0.000000,0.003034
1.000000,0.587533
0.000000,0.075492
0.000000,0.005984
0.000000,0.315595
0.000000,0.218667
0.000000,0.262952
0.000000,0.008877
0.000000,0.755776
0.000000,0.450469
0.000000,0.559649
0.000000,0.513676
0.000000,0.070960
0.000000,0.001722
0.000000,0.000820
0.000000,0.010181
0.000000,0.001134
0.000000,0.004981
0.000000,0.022182
0.000000,0.002603
0.000000,0.022982
1.000000,0.660300
0.000000,0.004083
0.000000,0.001375
0.000000,0.008278
0.000000,0.314201
0.000000,0.144586
0.000000,0.015946
1.000000,0.902455
0.000000,0.001849
0.000000,0.000871
0.000000,0.037914
0.000000,0.041301
0.000000,0.016393
1.000000,0.998721
0.000000,0.224074
0.000000,0.101578
0.000000,0.000958
0.000000,0.437506
0.000000,0.145033
1.000000,0.780937
0.000000,0.000708
0.000000,0.002235
0.000000,0.389426
0.000000,0.012799
0.000000,0.009574
1.000000,0.980439
1.000000,0.256540
0.000000,0.010117
0.000000,0.212840
1.000000,0.795452
1.000000,0.518436
0.000000,0.000720
1.000000,0.998626
0.000000,0.062599
1.000000,0.991211
0.000000,0.132487
0.000000,0.011740
0.000000,0.012323
0.000000,0.005912
0.000000,0.002024
0.000000,0.001896
0.000000,0.003865
0.000000,0.005134
0.000000,0.008040
0.000000,0.049974
0.000000,0.022690
1.000000,0.524378
0.000000,0.010414
1.000000,0.751494
1.000000,0.716807
0.000000,0.013173
0.000000,0.652625
0.000000,0.000693
0.000000,0.009358
0.000000,0.021574
0.000000,0.039753
0.000000,0.113577
0.000000,0.413091
0.000000,0.002439
0.000000,0.004539
0.000000,0.030891
0.000000,0.540071
1.000000,0.671338
0.000000,0.008821
0.000000,0.027343
0.000000,0.531351
0.000000,0.155252
1.000000,0.994966
1.000000,0.395363
0.000000,0.160542
0.000000,0.390145
0.000000,0.018241
0.000000,0.011969
1.000000,0.996895
0.000000,0.004238
0.000000,0.006303
0.000000,0.060545
0.000000,0.028059
1.000000,0.998653
1.000000,0.979839
1.000000,0.796353
0.000000,0.008809
0.000000,0.025784
0.000000,0.000564
0.000000,0.083562
0.000000,0.000988
0.000000,0.034271
0.000000,0.317172
0.000000,0.021473
1.000000,0.988523
0.000000,0.372657
1.000000,0.470133
0.000000,0.010556
1.000000,0.430816
0.000000,0.069206
0.000000,0.005216
0.000000,0.004922
1.000000,0.428285
0.000000,0.303682
0.000000,0.109734
1.000000,0.673443
0.000000,0.436215
1.000000,0.546143
0.000000,0.419088
1.000000,0.787508
0.000000,0.216843
0.000000,0.002244
1.000000,0.560005
0.000000,0.000890
1.000000,0.232542
0.000000,0.111338
0.000000,0.012546
0.000000,0.001515
0.000000,0.226068
0.000000,0.348808
1.000000,0.347189
0.000000,0.008474
0.000000,0.037661
0.000000,0.001072
0.000000,0.330466
1.000000,0.456450
0.000000,0.030285
0.000000,0.058607
1.000000,0.990946
1.000000,0.715238
1.000000,0.199106
1.000000,0.946557
1.000000,0.245821
1.000000,0.812314
0.000000,0.012071
0.000000,0.077443
0.000000,0.030424
0.000000,0.008470
0.000000,0.013231
1.000000,0.486512
1.000000,0.790950
0.000000,0.287649
0.000000,0.048721
1.000000,0.999191
0.000000,0.001401
0.000000,0.000499
1.000000,0.850727
0.000000,0.027740
0.000000,0.013434
0.000000,0.047754
0.000000,0.030406
0.000000,0.035783
0.000000,0.054279
0.000000,0.139033
0.000000,0.019796
1.000000,0.723379
0.000000,0.175906
1.000000,0.998312
0.000000,0.030867
0.000000,0.218973
0.000000,0.000458
0.000000,0.007419
0.000000,0.004476
1.000000,0.268806
0.000000,0.353731
1.000000,0.926371
0.000000,0.016321
0.000000,0.072572
0.000000,0.017000
0.000000,0.336810
0.000000,0.886531
0.000000,0.058469
0.000000,0.050552
0.000000,0.012924
0.000000,0.244900
0.000000,0.039198
1.000000,0.259504
0.000000,0.017749
0.000000,0.365326
1.000000,0.523629
0.000000,0.150122
0.000000,0.001158
0.000000,0.006664
0.000000,0.011168
0.000000,0.052089
0.000000,0.018478
0.000000,0.011818
0.000000,0.085288
0.000000,0.011424
0.000000,0.001251
1.000000,0.970049
0.000000,0.000589
0.000000,0.027270
0.000000,0.086158
0.000000,0.688800
1.000000,0.186066
1.000000,0.708387
1.000000,0.380377
1.000000,0.207531
1.000000,0.301428
1.000000,0.878133
0.000000,0.010953
0.000000,0.044521
0.000000,0.371999
0.000000,0.064512
0.000000,0.002698
0.000000,0.012936
0.000000,0.019918
0.000000,0.012793
0.000000,0.016508
0.000000,0.116664
1.000000,0.998712
0.000000,0.498285
0.000000,0.000734
1.000000,0.784093
1.000000,0.184988
1.000000,0.713755
1.000000,0.120347
0.000000,0.195884
0.000000,0.001242
0.000000,0.022211
0.000000,0.006761
0.000000,0.004795
1.000000,0.583435
0.000000,0.035826
1.000000,0.349604
1.000000,0.997251
0.000000,0.004403
0.000000,0.004175
0.000000,0.000581
0.000000,0.368140
0.000000,0.036710
1.000000,0.374349
0.000000,0.513577
0.000000,0.055703
0.000000,0.000517
1.000000,0.998471
0.000000,0.006416
0.000000,0.196037
0.000000,0.059139
1.000000,0.976154
0.000000,0.000733
0.000000,0.031686
1.000000,0.998860
0.000000,0.075236
0.000000,0.242593
0.000000,0.010551
0.000000,0.000571
0.000000,0.007776
0.000000,0.023129
0.000000,0.005776
0.000000,0.310679
0.000000,0.361211
1.000000,0.926946
0.000000,0.000859
0.000000,0.005428
0.000000,0.021458
1.000000,0.427928
0.000000,0.212402
0.000000,0.002170
0.000000,0.044817
0.000000,0.001647
0.000000,0.039219
0.000000,0.237857
0.000000,0.214823
0.000000,0.272796
0.000000,0.415964
0.000000,0.071440
0.000000,0.083474
1.000000,0.993006
1.000000,0.998488
0.000000,0.310000
0.000000,0.373112
0.000000,0.379583
0.000000,0.025876
1.000000,0.590556
0.000000,0.003846
0.000000,0.485138
0.000000,0.011580
1.000000,0.994355
0.000000,0.023080
0.000000,0.000607
0.000000,0.070885
0.000000,0.121311
1.000000,0.953915
0.000000,0.296349
0.000000,0.049214
0.000000,0.046787
0.000000,0.168340
0.000000,0.095115
0.000000,0.017454
0.000000,0.193372
1.000000,0.065590
1.000000,0.995994
0.000000,0.000626
0.000000,0.335450
0.000000,0.002958
0.000000,0.011519
0.000000,0.005188
0.000000,0.007899
0.000000,0.000967
0.000000,0.000857
1.000000,0.077021
0.000000,0.114983
0.000000,0.000938
1.000000,0.998001
0.000000,0.271763
1.000000,0.972809
0.000000,0.385172
0.000000,0.005089
1.000000,0.849809
0.000000,0.016754
1.000000,0.510667
0.000000,0.000651
1.000000,0.449222
1.000000,0.998953
1.000000,0.820314
0.000000,0.144346
0.000000,0.004873
0.000000,0.014170
0.000000,0.000508
0.000000,0.073327
1.000000,0.564865
0.000000,0.004720
0.000000,0.289683
1.000000,0.370677
1.000000,0.998741
0.000000,0.002393
0.000000,0.002341
0.000000,0.014361
0.000000,0.009681
1.000000,0.260994
0.000000,0.002550
1.000000,0.643757
0.000000,0.001542
0.000000,0.572715
0.000000,0.040808
0.000000,0.002754
0.000000,0.390751
0.000000,0.001355
1.000000,0.998555
0.000000,0.011272
0.000000,0.000608
0.000000,0.051977
0.000000,0.000650
0.000000,0.638108
0.000000,0.004973
0.000000,0.008547
1.000000,0.989746
1.000000,0.997734
0.000000,0.094246
0.000000,0.031137
1.000000,0.288274
1.000000,0.997114
0.000000,0.943899
1.000000,0.599473
0.000000,0.014976
1.000000,0.996929
1.000000,0.178062
0.000000,0.011563
1.000000,0.598259
0.000000,0.004445
0.000000,0.017930
1.000000,0.772792
1.000000,0.653155
0.000000,0.014157
0.000000,0.002624
0.000000,0.005381
0.000000,0.000427
0.000000,0.355723
1.000000,0.740805
0.000000,0.018745
0.000000,0.021249
1.000000,0.187553
0.000000,0.012059
0.000000,0.318123
0.000000,0.512133
0.000000,0.055041
0.000000,0.012541
0.000000,0.001790
0.000000,0.005818
0.000000,0.040602
0.000000,0.269052
0.000000,0.103036
0.000000,0.013019
0.000000,0.025531
0.000000,0.066177
0.000000,0.003465
0.000000,0.001453
0.000000,0.005862
0.000000,0.273167
1.000000,0.241259
0.000000,0.290895
0.000000,0.024549
1.000000,0.161836
0.000000,0.000241
0.000000,0.010975
0.000000,0.118624
0.000000,0.001349
0.000000,0.015227
1.000000,0.606340
0.000000,0.251045
0.000000,0.260242
0.000000,0.137674
0.000000,0.061543
0.000000,0.036609
0.000000,0.016906
0.000000,0.003733
0.000000,0.029278
0.000000,0.000690
1.000000,0.704657
1.000000,0.429356
0.000000,0.451514
0.000000,0.033053
0.000000,0.181466
0.000000,0.481148
1.000000,0.730873
1.000000,0.768089
0.000000,0.345634
1.000000,0.721045
1.000000,0.725074
1.000000,0.719259
0.000000,0.000572
1.000000,0.973819
1.000000,0.768271
0.000000,0.603576
0.000000,0.081496
0.000000,0.006878
1.000000,0.860033
0.000000,0.028377
0.000000,0.216795
1.000000,0.555953
1.000000,0.988840
1.000000,0.611272
0.000000,0.265099
1.000000,0.965112
0.000000,0.753086
0.000000,0.006423
1.000000,0.787220
1.000000,0.714752
0.000000,0.136395
1.000000,0.447040
1.000000,0.697607
0.000000,0.193748
1.000000,0.352557
0.000000,0.002624
0.000000,0.000862
0.000000,0.001559
1.000000,0.199071
0.000000,0.241688
0.000000,0.024531
0.000000,0.523080
0.000000,0.000989
0.000000,0.023593
1.000000,0.300261
0.000000,0.027298
1.000000,0.612533
0.000000,0.037189
0.000000,0.151815
0.000000,0.002084
0.000000,0.129066
0.000000,0.000794
1.000000,0.997845
0.000000,0.020522
0.000000,0.109637
0.000000,0.098473
0.000000,0.080734
0.000000,0.018170
0.000000,0.000918
0.000000,0.018520
1.000000,0.322518
1.000000,0.986090
0.000000,0.603687
1.000000,0.789776
0.000000,0.009631
0.000000,0.000394
1.000000,0.975370
0.000000,0.001836
0.000000,0.001018
0.000000,0.102013
0.000000,0.014133
0.000000,0.564636
0.000000,0.283943
0.000000,0.157202
1.000000,0.979010
0.000000,0.201138
0.000000,0.390145
0.000000,0.065941
0.000000,0.006799
0.000000,0.411997
0.000000,0.185618
1.000000,0.138994
1.000000,0.738974
0.000000,0.002699
0.000000,0.037843
0.000000,0.340983
0.000000,0.000609
0.000000,0.437354
0.000000,0.081279
1.000000,0.992943
0.000000,0.019193
1.000000,0.231427
1.000000,0.821658
0.000000,0.000600
1.000000,0.997524
0.000000,0.122811
0.000000,0.001260
0.000000,0.000709
0.000000,0.014172
0.000000,0.017524
0.000000,0.036189
1.000000,0.998449
1.000000,0.998662
0.000000,0.036752
0.000000,0.007280
0.000000,0.001366
1.000000,0.781039
1.000000,0.260070
1.000000,0.958389
0.000000,0.122838
0.000000,0.028152
1.000000,0.998531
0.000000,0.041946
0.000000,0.234412
0.000000,0.087027
0.000000,0.113321
0.000000,0.025973
0.000000,0.047207
1.000000,0.645915
0.000000,0.002315
0.000000,0.159271
0.000000,0.047936
0.000000,0.001568
0.000000,0.000763
1.000000,0.575250
0.000000,0.004544
1.000000,0.768945
0.000000,0.344463
0.000000,0.150058
0.000000,0.087919
0.000000,0.098363
0.000000,0.089223
0.000000,0.032303
0.000000,0.011147
0.000000,0.021250
0.000000,0.001771
1.000000,0.750726
0.000000,0.329617
1.000000,0.685704
0.000000,0.001151
1.000000,0.368893
0.000000,0.001952
1.000000,0.296101
0.000000,0.270708
0.000000,0.486684
0.000000,0.000978
0.000000,0.262975
0.000000,0.004091
0.000000,0.646935
0.000000,0.001010
0.000000,0.013904
0.000000,0.004719
0.000000,0.002064
0.000000,0.425421
0.000000,0.484970
0.000000,0.299239
1.000000,0.332288
1.000000,0.095849
0.000000,0.159976
1.000000,0.998733
0.000000,0.000630
0.000000,0.082103
0.000000,0.002579
0.000000,0.103436
0.000000,0.012533
0.000000,0.004495
0.000000,0.193372
0.000000,0.000798
1.000000,0.984809
0.000000,0.014007
0.000000,0.066995
1.000000,0.835479
0.000000,0.030865
0.000000,0.046598
0.000000,0.027325
0.000000,0.128559
0.000000,0.041881
0.000000,0.011749
1.000000,0.982682
1.000000,0.788688
1.000000,0.806175
0.000000,0.001138
0.000000,0.125090
0.000000,0.263120
0.000000,0.435902
0.000000,0.000626
0.000000,0.105202
0.000000,0.014582
0.000000,0.032058
0.000000,0.002799
0.000000,0.096353
1.000000,0.980353
1.000000,0.963873
0.000000,0.225599
0.000000,0.001697
1.000000,0.465422
0.000000,0.045354
0.000000,0.190122
0.000000,0.282517
0.000000,0.117707
0.000000,0.187725
0.000000,0.547935
0.000000,0.000710
0.000000,0.314201
0.000000,0.076339
1.000000,0.573198
0.000000,0.043527
1.000000,0.997756
0.000000,0.015508
0.000000,0.869544
0.000000,0.101939
0.000000,0.633173
0.000000,0.098021
0.000000,0.056341
0.000000,0.401691
0.000000,0.052350
0.000000,0.154250
1.000000,0.998686
0.000000,0.008907
1.000000,0.283822
1.000000,0.590771
0.000000,0.000502
1.000000,0.277288
1.000000,0.228929
1.000000,0.998295
1.000000,0.470810
0.000000,0.281579
0.000000,0.009286
0.000000,0.700893
0.000000,0.003498
1.000000,0.597885
1.000000,0.683369
0.000000,0.028603
0.000000,0.001911
1.000000,0.906921
0.000000,0.000949
1.000000,0.295968
0.000000,0.288954
0.000000,0.003217
0.000000,0.021142
0.000000,0.883508
1.000000,0.393357
0.000000,0.025082
0.000000,0.016546
0.000000,0.124432
0.000000,0.077868
0.000000,0.068738
0.000000,0.087650
0.000000,0.014703
0.000000,0.062570
0.000000,0.000571
0.000000,0.005408
0.000000,0.138484
1.000000,0.998182
0.000000,0.001376
0.000000,0.061584
0.000000,0.004634
0.000000,0.009691
0.000000,0.007638
0.000000,0.000386
0.000000,0.009074
0.000000,0.460176
0.000000,0.029323
0.000000,0.199071
1.000000,0.998594
1.000000,0.998801
0.000000,0.027325
0.000000,0.004625
0.000000,0.008203
0.000000,0.243581
0.000000,0.000718
0.000000,0.002084
0.000000,0.026160
0.000000,0.052570
1.000000,0.757948
1.000000,0.457192
1.000000,0.313275
0.000000,0.005148
0.000000,0.011765
0.000000,0.393946
0.000000,0.074419
0.000000,0.017435
0.000000,0.021953
1.000000,0.122849
0.000000,0.027744
0.000000,0.002232
0.000000,0.149054
0.000000,0.042248
0.000000,0.001348
1.000000,0.210014
0.000000,0.266513
0.000000,0.009443
1.000000,0.276295
0.000000,0.056380
0.000000,0.001288
1.000000,0.413468
1.000000,0.668606
1.000000,0.997006
0.000000,0.108368
0.000000,0.000904
0.000000,0.278147
0.000000,0.825681
0.000000,0.697108
1.000000,0.993785
0.000000,0.000673
0.000000,0.005095
0.000000,0.049343
1.000000,0.998231
0.000000,0.006510
0.000000,0.001069
1.000000,0.003075
0.000000,0.554387
0.000000,0.024401
1.000000,0.368871
1.000000,0.998837
0.000000,0.349253
0.000000,0.034129
0.000000,0.115327
0.000000,0.001109
0.000000,0.094913
0.000000,0.014903
0.000000,0.030521
0.000000,0.029124
0.000000,0.009719
1.000000,0.213651
0.000000,0.195044
1.000000,0.283107
0.000000,0.104335
0.000000,0.049370
0.000000,0.003050
0.000000,0.005572
0.000000,0.000550
1.000000,0.998526
1.000000,0.998846
0.000000,0.001225
0.000000,0.028970
0.000000,0.002219
0.000000,0.615627
0.000000,0.006817
0.000000,0.061625
1.000000,0.037943
1.000000,0.320409
0.000000,0.011992
0.000000,0.013540
1.000000,0.346794
0.000000,0.000347
0.000000,0.108737
0.000000,0.006814
0.000000,0.005295
0.000000,0.121523
0.000000,0.012651
0.000000,0.158385
0.000000,0.180415
0.000000,0.454053
0.000000,0.000609
0.000000,0.768037
0.000000,0.003347
1.000000,0.600339
0.000000,0.174797
1.000000,0.485802
1.000000,0.998582
0.000000,0.793956
0.000000,0.011997
0.000000,0.007282
0.000000,0.042707
1.000000,0.470553
0.000000,0.001462
0.000000,0.029826
0.000000,0.019218
0.000000,0.021334
0.000000,0.121058
1.000000,0.228071
0.000000,0.084901
0.000000,0.003390
0.000000,0.016402
0.000000,0.019290
1.000000,0.998472
0.000000,0.039584
0.000000,0.115498
0.000000,0.002024
1.000000,0.347481
0.000000,0.797764
0.000000,0.060785
0.000000,0.034810
0.000000,0.181772
1.000000,0.677670
0.000000,0.234799
0.000000,0.003077
0.000000,0.187285
0.000000,0.435447
1.000000,0.738938
0.000000,0.008588
0.000000,0.373649
1.000000,0.344765
0.000000,0.178456
0.000000,0.018891
0.000000,0.036734
0.000000,0.169293
0.000000,0.084083
0.000000,0.000695
0.000000,0.222277
1.000000,0.998952
0.000000,0.399194
0.000000,0.001139
0.000000,0.012218
0.000000,0.007476
0.000000,0.078768
1.000000,0.297933
1.000000,0.635380
0.000000,0.162659
0.000000,0.002478
1.000000,0.581283
1.000000,0.084491
1.000000,0.537757
0.000000,0.095180
0.000000,0.456657
0.000000,0.000468
0.000000,0.002196
0.000000,0.285014
0.000000,0.015367
1.000000,0.580092
0.000000,0.411638
1.000000,0.466817
0.000000,0.022823
0.000000,0.048448
0.000000,0.005628
0.000000,0.244487
1.000000,0.469203
0.000000,0.012264
0.000000,0.251207
1.000000,0.879146
0.000000,0.014509
0.000000,0.002887
1.000000,0.824151
0.000000,0.015000
0.000000,0.032653
0.000000,0.177093
0.000000,0.065323
0.000000,0.011506
0.000000,0.001245
0.000000,0.283792
0.000000,0.039564
0.000000,0.084718
0.000000,0.001989
0.000000,0.585005
0.000000,0.002270
1.000000,0.995936
0.000000,0.011402
0.000000,0.019200
0.000000,0.140898
1.000000,0.732002
0.000000,0.003082
0.000000,0.008301
0.000000,0.194207
0.000000,0.017876
0.000000,0.001109
0.000000,0.001104
1.000000,0.787874
0.000000,0.003697
0.000000,0.011669
1.000000,0.242749
0.000000,0.004807
0.000000,0.515041
0.000000,0.116113
1.000000,0.386146
0.000000,0.764331
0.000000,0.003741
0.000000,0.099595
1.000000,0.354992
0.000000,0.000896
1.000000,0.062052
0.000000,0.590051
0.000000,0.317714
0.000000,0.376908
0.000000,0.005878
0.000000,0.000800
0.000000,0.000751
0.000000,0.170144
0.000000,0.001644
1.000000,0.998821
0.000000,0.026739
1.000000,0.574886
0.000000,0.001847
0.000000,0.002686
0.000000,0.411622
0.000000,0.035036
0.000000,0.005815
0.000000,0.245499
1.000000,0.958680
1.000000,0.632127
0.000000,0.026443
1.000000,0.998634
0.000000,0.201282
0.000000,0.432297
1.000000,0.998238
0.000000,0.001301
0.000000,0.024939
1.000000,0.715003
0.000000,0.003288
0.000000,0.017709
0.000000,0.107611
0.000000,0.015147
0.000000,0.001206
0.000000,0.012102
0.000000,0.636906
0.000000,0.275680
1.000000,0.511577
0.000000,0.004961
1.000000,0.974294
1.000000,0.998661
0.000000,0.042365
1.000000,0.519846
0.000000,0.055241
0.000000,0.038981
0.000000,0.627165
0.000000,0.002102
0.000000,0.007169
0.000000,0.322270
1.000000,0.995563
0.000000,0.030486
1.000000,0.108274
0.000000,0.227464
0.000000,0.558648
0.000000,0.015954
0.000000,0.674912
0.000000,0.287177
0.000000,0.036707
0.000000,0.001365
0.000000,0.207063
0.000000,0.190978
0.000000,0.133902
1.000000,0.612067
0.000000,0.052630
0.000000,0.009714
1.000000,0.056370
0.000000,0.005945
0.000000,0.033504
0.000000,0.084311
1.000000,0.766724
0.000000,0.007278
0.000000,0.041442
0.000000,0.006057
0.000000,0.148968
0.000000,0.007346
0.000000,0.003768
1.000000,0.694358
1.000000,0.471123
0.000000,0.005274
0.000000,0.099089
0.000000,0.013531
0.000000,0.004717
1.000000,0.062107
0.000000,0.003417
0.000000,0.035874
1.000000,0.421744
0.000000,0.120861
0.000000,0.215553
0.000000,0.000853
1.000000,0.929747
0.000000,0.035430
0.000000,0.025303
1.000000,0.998252
0.000000,0.040497
1.000000,0.983703
0.000000,0.007369
1.000000,0.173509
0.000000,0.002720
0.000000,0.000425
0.000000,0.026774
0.000000,0.427184
0.000000,0.001415
0.000000,0.015569
1.000000,0.999005
0.000000,0.020323
1.000000,0.608189
0.000000,0.044106
0.000000,0.001025
0.000000,0.414918
0.000000,0.042451
0.000000,0.001291
0.000000,0.053482
0.000000,0.003978
0.000000,0.001867
0.000000,0.000770
0.000000,0.007401
0.000000,0.006885
0.000000,0.739262
0.000000,0.563589
0.000000,0.019604
0.000000,0.008320
0.000000,0.007064
1.000000,0.801502
0.000000,0.008264
0.000000,0.247173
0.000000,0.416296
0.000000,0.041144
0.000000,0.045800
1.000000,0.998711
1.000000,0.147671
0.000000,0.003786
0.000000,0.481997
0.000000,0.000463
0.000000,0.007139
1.000000,0.744660
1.000000,0.993662
0.000000,0.001588
0.000000,0.062269
0.000000,0.136205
1.000000,0.190034
0.000000,0.004526
0.000000,0.024085
1.000000,0.625706
0.000000,0.081538
1.000000,0.840512
1.000000,0.998778
0.000000,0.025485
0.000000,0.000589
0.000000,0.093005
0.000000,0.374625
0.000000,0.027166
0.000000,0.056767
1.000000,0.493256
0.000000,0.004622
0.000000,0.001424
1.000000,0.350768
0.000000,0.623202
0.000000,0.002884
0.000000,0.622126
1.000000,0.108077
0.000000,0.036179
0.000000,0.409789
0.000000,0.000594
0.000000,0.016114
0.000000,0.001800
1.000000,0.415825
0.000000,0.037434
1.000000,0.678279
0.000000,0.009028
0.000000,0.011885
1.000000,0.722455
0.000000,0.077634
0.000000,0.295739
0.000000,0.002064
0.000000,0.333971
1.000000,0.502103
0.000000,0.005179
0.000000,0.151596
0.000000,0.027566
0.000000,0.464761
0.000000,0.026320
1.000000,0.998739
0.000000,0.059693
0.000000,0.118272
0.000000,0.013789
0.000000,0.005348
1.000000,0.651080
0.000000,0.007245
0.000000,0.620151
0.000000,0.004262
1.000000,0.740814
0.000000,0.003084
0.000000,0.366627
0.000000,0.104226
1.000000,0.667311
0.000000,0.021720
0.000000,0.000126
0.000000,0.148963
0.000000,0.560227
0.000000,0.011134
0.000000,0.254638
1.000000,0.426372
0.000000,0.390751
0.000000,0.018195
0.000000,0.013560
1.000000,0.996196
0.000000,0.000810
1.000000,0.998912
0.000000,0.398277
0.000000,0.367514
0.000000,0.437292
1.000000,0.421473
0.000000,0.068958
0.000000,0.000611
1.000000,0.269209
0.000000,0.000851
0.000000,0.000812
1.000000,0.505740
0.000000,0.002888
0.000000,0.012086
0.000000,0.000950
0.000000,0.130582
0.000000,0.097449
1.000000,0.408925
1.000000,0.433302
1.000000,0.990144
0.000000,0.002068
0.000000,0.202633
0.000000,0.002776
0.000000,0.000556
0.000000,0.195112
0.000000,0.012444
0.000000,0.361300
0.000000,0.017499
1.000000,0.998892
1.000000,0.822558
0.000000,0.022917
0.000000,0.004144
0.000000,0.395489
0.000000,0.012613
0.000000,0.000752
1.000000,0.997848
1.000000,0.632716
0.000000,0.004672
1.000000,0.602670
0.000000,0.007257
0.000000,0.015443
0.000000,0.039400
1.000000,0.747066
0.000000,0.005528
1.000000,0.803538
0.000000,0.301571
1.000000,0.761110
0.000000,0.000858
0.000000,0.012123
0.000000,0.019796
0.000000,0.128283
0.000000,0.374806
0.000000,0.878916
0.000000,0.062511
0.000000,0.008919
0.000000,0.373329
0.000000,0.245972
1.000000,0.884586
0.000000,0.009787
0.000000,0.026422
1.000000,0.370041
0.000000,0.003372
0.000000,0.001422
1.000000,0.961812
0.000000,0.001485
0.000000,0.007537
