Suggested RGBOOST tuning parameters
===================================
L0 : 1.24345e-13, 2.15978e-07, 1.4849e-05, 0.000617717, 0.974089
L1 : 2.27243e-06, 0.0230953, 0.0745005, 0.178561, 2.6736
L2 : 0.000306971, 0.0951141, 0.293632, 0.712843, 6.25579


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
372,103,0.0503999,13.0803,0.109566,1870.16,5.59034e-06,73.0751
373,127,0.181406,23.1743,0.327717,1868.85,0.000559611,72.2872
374,75,0.053169,11.599,0.219746,1867.3,4.91482e-06,36.5867
375,81,7.13122e-05,0.941365,0.00197761,1866.59,3.02874e-13,5.02204
376,121,0.0141121,17.1536,0.0382296,1866.21,4.69233e-08,36.7006
377,71,0.102364,6.95545,1.48626,1865.14,0.091968,38.4908
378,35,0.090817,1.8411,0.310575,1864.35,0.000314694,9.099
379,135,5.43632e-05,10.8491,0.0111733,1863.99,3.49039e-09,71.5776
380,37,0.273682,1.35872,0.425953,1862.42,0.000214669,8.97143
381,67,0.0496522,17.4973,0.0493429,1862.1,5.93633e-08,27.2253
382,117,0.0328929,7.27901,0.0327687,1861.07,6.31762e-08,40.9841
383,101,0.01298,2.89274,0.0129425,1859.93,6.47525e-09,9.82565
384,71,0.0844109,1.82309,0.112768,1859.28,2.89689e-07,12.0723
385,17,0.0362959,0.539047,0.787788,1858.64,0.0874543,1.20381
386,71,0.0381609,7.38254,0.0445414,1858.54,4.13748e-08,15.9204
387,111,0.103197,15.9785,0.287718,1857.46,0.000236696,54.0292
388,107,0.0990189,25.29,1.36932,1856.3,0.0848792,93.1214
389,141,0.051488,6.90464,0.234893,1855.25,0.000747596,80.581
390,121,0.0959521,23.9829,0.0944856,1853.57,2.4248e-06,87.7281
391,155,0.00129165,8.63776,0.00952363,1852.03,3.4491e-09,45.4591
392,59,0.112301,2.71397,0.129451,1850.59,9.41208e-07,18.5108
393,35,0.104889,1.15342,0.293692,1850.25,0.000153523,6.80247
394,75,0.0555307,20.6684,1.14395,1849.97,0.12869,77.0213
395,109,0.053945,26.2564,0.0554717,1848.62,9.55355e-08,79.3488
396,75,0.0576473,2.13679,0.0885141,1847.66,5.49353e-07,12.9305
397,45,0.0148627,6.44193,0.0148421,1847.07,1.47112e-09,27.0974
398,65,0.0647499,3.29589,0.0644355,1846.66,1.92378e-07,19.3273
399,93,0.0443161,9.93441,0.0441204,1846.01,1.52217e-07,57.1703
400,53,0.480813,19.9732,2.7952,1844.99,0.86832,67.075
