0.000000,0.176740
0.000000,0.000322
0.000000,0.012301
0.000000,0.013073
0.000000,0.070494
0.000000,0.001010
0.000000,0.024884
0.000000,0.000870
0.000000,0.109019
0.000000,0.001529
0.000000,0.185565
0.000000,0.061067
0.000000,0.000346
0.000000,0.094239
1.000000,0.557197
1.000000,0.370570
0.000000,0.059587
1.000000,0.502822
1.000000,0.980313
1.000000,0.983443
0.000000,0.384261
0.000000,0.102025
0.000000,0.001612
0.000000,0.274419
0.000000,0.039601
0.000000,0.116718
1.000000,0.582239
0.000000,0.744720
0.000000,0.020867
0.000000,0.037393
1.000000,0.409312
0.000000,0.228270
0.000000,0.238131
0.000000,0.020972
0.000000,0.001359
0.000000,0.304872
0.000000,0.023562
0.000000,0.101649
0.000000,0.597221
0.000000,0.255940
0.000000,0.017319
0.000000,0.002673
0.000000,0.034598
0.000000,0.058935
0.000000,0.000355
0.000000,0.013061
0.000000,0.436165
0.000000,0.009749
0.000000,0.507926
0.000000,0.014691
0.000000,0.007072
0.000000,0.000213
0.000000,0.016213
0.000000,0.039599
0.000000,0.189301
0.000000,0.003938
0.000000,0.004684
0.000000,0.083746
0.000000,0.003705
0.000000,0.050123
0.000000,0.047645
0.000000,0.011080
1.000000,0.702417
0.000000,0.269686
1.000000,0.997771
0.000000,0.023920
0.000000,0.001475
0.000000,0.001382
0.000000,0.006162
0.000000,0.317722
0.000000,0.287816
0.000000,0.764518
1.000000,0.851681
0.000000,0.000761
0.000000,0.401121
0.000000,0.496376
0.000000,0.124873
0.000000,0.044053
1.000000,0.731426
1.000000,0.049104
0.000000,0.008830
0.000000,0.073519
1.000000,0.468291
0.000000,0.018048
0.000000,0.000755
0.000000,0.145834
0.000000,0.007584
0.000000,0.133833
0.000000,0.001112
0.000000,0.000310
1.000000,0.080212
0.000000,0.002403
0.000000,0.024240
0.000000,0.010787
0.000000,0.113407
0.000000,0.157885
0.000000,0.405554
0.000000,0.585129
0.000000,0.427470
0.000000,0.196355
1.000000,0.998585
1.000000,0.986833
0.000000,0.375973
0.000000,0.015124
1.000000,0.703517
0.000000,0.635084
0.000000,0.004973
1.000000,0.549733
1.000000,0.181085
0.000000,0.006648
0.000000,0.001335
0.000000,0.767912
0.000000,0.251462
0.000000,0.000329
0.000000,0.329232
0.000000,0.000690
0.000000,0.091194
0.000000,0.044968
0.000000,0.042066
0.000000,0.363030
1.000000,0.989227
0.000000,0.004933
1.000000,0.606309
0.000000,0.308472
0.000000,0.001471
1.000000,0.965003
0.000000,0.000895
0.000000,0.008798
0.000000,0.015629
0.000000,0.651982
0.000000,0.015915
1.000000,0.373316
0.000000,0.000729
0.000000,0.075113
0.000000,0.005537
0.000000,0.217258
0.000000,0.180861
0.000000,0.448791
0.000000,0.005190
0.000000,0.002847
0.000000,0.010319
0.000000,0.556627
0.000000,0.066721
0.000000,0.043996
1.000000,0.993579
0.000000,0.022622
0.000000,0.018333
1.000000,0.365643
1.000000,0.703088
0.000000,0.307907
1.000000,0.968015
0.000000,0.007482
0.000000,0.030969
0.000000,0.247075
0.000000,0.044182
0.000000,0.017839
0.000000,0.033966
0.000000,0.471056
0.000000,0.001388
1.000000,0.861629
0.000000,0.077214
0.000000,0.035789
0.000000,0.004927
1.000000,0.419420
1.000000,0.355283
0.000000,0.009746
0.000000,0.030369
1.000000,0.411358
0.000000,0.212035
0.000000,0.012895
0.000000,0.005441
1.000000,0.152512
1.000000,0.083239
0.000000,0.052806
0.000000,0.011161
0.000000,0.000351
1.000000,0.998401
0.000000,0.340584
1.000000,0.689590
0.000000,0.030492
0.000000,0.008854
1.000000,0.998872
0.000000,0.144084
0.000000,0.002218
0.000000,0.318491
0.000000,0.060748
1.000000,0.999084
0.000000,0.266541
1.000000,0.324716
0.000000,0.019578
0.000000,0.156752
0.000000,0.042642
0.000000,0.002595
0.000000,0.252721
0.000000,0.000718
1.000000,0.318217
0.000000,0.021871
0.000000,0.477146
1.000000,0.358354
1.000000,0.076626
1.000000,0.800441
0.000000,0.000621
0.000000,0.005477
0.000000,0.048703
0.000000,0.001592
0.000000,0.525807
1.000000,0.998760
0.000000,0.016169
0.000000,0.036906
0.000000,0.002396
1.000000,0.689929
0.000000,0.007562
0.000000,0.006042
0.000000,0.010732
0.000000,0.236267
0.000000,0.291161
0.000000,0.504328
1.000000,0.975224
0.000000,0.067913
0.000000,0.004914
0.000000,0.452381
1.000000,0.773545
0.000000,0.021363
1.000000,0.990988
0.000000,0.109118
0.000000,0.077805
0.000000,0.009609
0.000000,0.163963
0.000000,0.256981
0.000000,0.010029
0.000000,0.145238
1.000000,0.351184
0.000000,0.122383
0.000000,0.004716
0.000000,0.052499
0.000000,0.209599
0.000000,0.265540
0.000000,0.102658
0.000000,0.006721
0.000000,0.000346
1.000000,0.019611
0.000000,0.000554
0.000000,0.102093
0.000000,0.066368
0.000000,0.399281
0.000000,0.040022
0.000000,0.009384
0.000000,0.002581
0.000000,0.011957
0.000000,0.554953
1.000000,0.982516
0.000000,0.000380
0.000000,0.252697
0.000000,0.000347
0.000000,0.094544
0.000000,0.116516
0.000000,0.005059
0.000000,0.013314
1.000000,0.983858
0.000000,0.005520
0.000000,0.102523
0.000000,0.025414
0.000000,0.011090
1.000000,0.711816
0.000000,0.000426
0.000000,0.000535
0.000000,0.004110
0.000000,0.160667
0.000000,0.013690
0.000000,0.029116
0.000000,0.023381
1.000000,0.136984
0.000000,0.060594
0.000000,0.087752
0.000000,0.550565
0.000000,0.175768
0.000000,0.021012
0.000000,0.006094
0.000000,0.001559
0.000000,0.150467
0.000000,0.329820
0.000000,0.016821
0.000000,0.000968
1.000000,0.701526
1.000000,0.586477
0.000000,0.006254
0.000000,0.008476
0.000000,0.495429
0.000000,0.109844
0.000000,0.066255
1.000000,0.766504
1.000000,0.334640
0.000000,0.003123
0.000000,0.003372
0.000000,0.001366
0.000000,0.007072
0.000000,0.052540
1.000000,0.465132
0.000000,0.029539
0.000000,0.007110
0.000000,0.018348
1.000000,0.277323
1.000000,0.616511
0.000000,0.002120
0.000000,0.011415
0.000000,0.005799
1.000000,0.749345
0.000000,0.007200
0.000000,0.152456
0.000000,0.087461
1.000000,0.567835
0.000000,0.005378
0.000000,0.042877
0.000000,0.000733
0.000000,0.004827
1.000000,0.966778
1.000000,0.735029
0.000000,0.586703
0.000000,0.039813
0.000000,0.020023
0.000000,0.023898
0.000000,0.000932
0.000000,0.000655
0.000000,0.047738
0.000000,0.000903
0.000000,0.311028
0.000000,0.008765
1.000000,0.949037
1.000000,0.389390
1.000000,0.995961
0.000000,0.010163
0.000000,0.002801
0.000000,0.008923
1.000000,0.328648
1.000000,0.997968
0.000000,0.476073
0.000000,0.026171
0.000000,0.471465
0.000000,0.168690
0.000000,0.039602
0.000000,0.364301
1.000000,0.634346
0.000000,0.000931
0.000000,0.029164
0.000000,0.007977
0.000000,0.014851
0.000000,0.012879
1.000000,0.008856
0.000000,0.017431
1.000000,0.996566
0.000000,0.021543
0.000000,0.241456
0.000000,0.002745
0.000000,0.450078
0.000000,0.017735
1.000000,0.559649
0.000000,0.048452
1.000000,0.801808
0.000000,0.001218
0.000000,0.383637
0.000000,0.271877
1.000000,0.998108
0.000000,0.012456
0.000000,0.017406
0.000000,0.016699
0.000000,0.004338
0.000000,0.194811
1.000000,0.998523
1.000000,0.388536
1.000000,0.998661
0.000000,0.030276
0.000000,0.010023
0.000000,0.020190
0.000000,0.139409
0.000000,0.228061
0.000000,0.353528
0.000000,0.026271
0.000000,0.000349
0.000000,0.227857
0.000000,0.077817
0.000000,0.351553
0.000000,0.020190
0.000000,0.535251
1.000000,0.996204
0.000000,0.112268
0.000000,0.009801
0.000000,0.000431
0.000000,0.000300
1.000000,0.081419
1.000000,0.637447
0.000000,0.000511
0.000000,0.000881
1.000000,0.979025
0.000000,0.622534
0.000000,0.019983
0.000000,0.003521
1.000000,0.862279
0.000000,0.006368
1.000000,0.539578
1.000000,0.998336
0.000000,0.017275
0.000000,0.439530
0.000000,0.388739
1.000000,0.847304
0.000000,0.170538
1.000000,0.505372
1.000000,0.847186
1.000000,0.998517
0.000000,0.009211
1.000000,0.371002
0.000000,0.001973
0.000000,0.058182
0.000000,0.021573
0.000000,0.003099
0.000000,0.018445
0.000000,0.396518
0.000000,0.028678
1.000000,0.666401
0.000000,0.000500
0.000000,0.617790
0.000000,0.065158
0.000000,0.109080
0.000000,0.001304
0.000000,0.429016
1.000000,0.239787
0.000000,0.002690
0.000000,0.004990
0.000000,0.012135
0.000000,0.008735
0.000000,0.181177
0.000000,0.007189
0.000000,0.000320
0.000000,0.130658
1.000000,0.636340
0.000000,0.047546
0.000000,0.012146
1.000000,0.484367
0.000000,0.087820
1.000000,0.986961
0.000000,0.232072
0.000000,0.038555
1.000000,0.997988
0.000000,0.003160
0.000000,0.012409
1.000000,0.028583
0.000000,0.867096
0.000000,0.000242
0.000000,0.022209
0.000000,0.021640
0.000000,0.001147
0.000000,0.000278
1.000000,0.151350
0.000000,0.000700
0.000000,0.208323
1.000000,0.540778
0.000000,0.002109
1.000000,0.403897
0.000000,0.002442
0.000000,0.003936
0.000000,0.702760
0.000000,0.003295
1.000000,0.997070
1.000000,0.468952
0.000000,0.409529
0.000000,0.009098
0.000000,0.001330
1.000000,0.997445
0.000000,0.000240
0.000000,0.012263
1.000000,0.854518
0.000000,0.171657
0.000000,0.019931
0.000000,0.025665
0.000000,0.010790
0.000000,0.013459
0.000000,0.236326
0.000000,0.012149
0.000000,0.063478
0.000000,0.000143
0.000000,0.247886
0.000000,0.012998
0.000000,0.000277
0.000000,0.015873
0.000000,0.246460
0.000000,0.023374
0.000000,0.000333
0.000000,0.236267
0.000000,0.134519
1.000000,0.460230
0.000000,0.147872
0.000000,0.193072
0.000000,0.483292
0.000000,0.566909
1.000000,0.683034
0.000000,0.129880
0.000000,0.001300
0.000000,0.000286
1.000000,0.990850
1.000000,0.667546
0.000000,0.093505
0.000000,0.622341
0.000000,0.000279
0.000000,0.000371
0.000000,0.013967
0.000000,0.062465
0.000000,0.613726
1.000000,0.998591
0.000000,0.021983
0.000000,0.126259
0.000000,0.124095
1.000000,0.372656
0.000000,0.000209
0.000000,0.004750
0.000000,0.206164
1.000000,0.975052
0.000000,0.003292
0.000000,0.092958
1.000000,0.689861
1.000000,0.962834
1.000000,0.250446
0.000000,0.004128
0.000000,0.003008
0.000000,0.170120
1.000000,0.974073
0.000000,0.002188
0.000000,0.001193
0.000000,0.002430
0.000000,0.416986
0.000000,0.000621
1.000000,0.266003
0.000000,0.010418
0.000000,0.012430
1.000000,0.293283
0.000000,0.138643
1.000000,0.270649
0.000000,0.087813
1.000000,0.769949
1.000000,0.577592
0.000000,0.536364
0.000000,0.002861
0.000000,0.361826
1.000000,0.479653
1.000000,0.375073
0.000000,0.157850
0.000000,0.019453
0.000000,0.001215
1.000000,0.528943
0.000000,0.001554
0.000000,0.262154
0.000000,0.453231
0.000000,0.001986
0.000000,0.021497
0.000000,0.000755
1.000000,0.951040
1.000000,0.997554
0.000000,0.003945
0.000000,0.115598
0.000000,0.031327
0.000000,0.042939
1.000000,0.976278
0.000000,0.032239
0.000000,0.309481
1.000000,0.420348
0.000000,0.036849
0.000000,0.150113
0.000000,0.051029
0.000000,0.076010
0.000000,0.043049
0.000000,0.038764
0.000000,0.000098
0.000000,0.003606
0.000000,0.069520
1.000000,0.997495
1.000000,0.997837
0.000000,0.000329
1.000000,0.884560
0.000000,0.263177
1.000000,0.538794
1.000000,0.998662
1.000000,0.280915
0.000000,0.060530
1.000000,0.998266
0.000000,0.012296
0.000000,0.091189
0.000000,0.007788
1.000000,0.414553
0.000000,0.000253
1.000000,0.590536
0.000000,0.002157
0.000000,0.494753
0.000000,0.005815
0.000000,0.285076
0.000000,0.000255
0.000000,0.158718
1.000000,0.944953
1.000000,0.752609
0.000000,0.060391
0.000000,0.002791
0.000000,0.299408
0.000000,0.006179
0.000000,0.003181
0.000000,0.117198
0.000000,0.023900
0.000000,0.047487
1.000000,0.607895
0.000000,0.013158
1.000000,0.227651
0.000000,0.002386
0.000000,0.000531
0.000000,0.000240
0.000000,0.043314
0.000000,0.162142
0.000000,0.002985
1.000000,0.979818
0.000000,0.049596
0.000000,0.069293
0.000000,0.082415
1.000000,0.998711
0.000000,0.007176
0.000000,0.420371
1.000000,0.150969
0.000000,0.001664
1.000000,0.368836
0.000000,0.344039
0.000000,0.001282
1.000000,0.578263
0.000000,0.314025
0.000000,0.001537
0.000000,0.006018
1.000000,0.983253
0.000000,0.010652
0.000000,0.314175
0.000000,0.189483
0.000000,0.207153
1.000000,0.973003
0.000000,0.053683
0.000000,0.493202
0.000000,0.019407
0.000000,0.240165
0.000000,0.016594
0.000000,0.008275
0.000000,0.003840
0.000000,0.000223
1.000000,0.775647
0.000000,0.069563
0.000000,0.049025
0.000000,0.054296
0.000000,0.062447
0.000000,0.297357
1.000000,0.983417
1.000000,0.782547
0.000000,0.033235
0.000000,0.090707
1.000000,0.701207
1.000000,0.593011
0.000000,0.600940
1.000000,0.998395
0.000000,0.005902
0.000000,0.400837
0.000000,0.400001
1.000000,0.881361
0.000000,0.001339
0.000000,0.003016
1.000000,0.983924
1.000000,0.597125
0.000000,0.008807
0.000000,0.051772
0.000000,0.049315
1.000000,0.472566
0.000000,0.192488
0.000000,0.009568
0.000000,0.387067
0.000000,0.511084
0.000000,0.176491
1.000000,0.482084
0.000000,0.059014
0.000000,0.144177
0.000000,0.386776
0.000000,0.146425
0.000000,0.001329
1.000000,0.934484
0.000000,0.021102
0.000000,0.005493
0.000000,0.041304
0.000000,0.099286
0.000000,0.041081
0.000000,0.055844
0.000000,0.003251
0.000000,0.351091
0.000000,0.283745
0.000000,0.000279
0.000000,0.074573
0.000000,0.428057
0.000000,0.036685
1.000000,0.671517
1.000000,0.196798
0.000000,0.006244
1.000000,0.291202
0.000000,0.067199
1.000000,0.010370
1.000000,0.309884
0.000000,0.031700
1.000000,0.158151
0.000000,0.006992
0.000000,0.504271
1.000000,0.290167
1.000000,0.429584
0.000000,0.027208
0.000000,0.017635
1.000000,0.308488
0.000000,0.000722
0.000000,0.013039
1.000000,0.694393
0.000000,0.020636
0.000000,0.037353
1.000000,0.767707
0.000000,0.014917
1.000000,0.299231
0.000000,0.015030
0.000000,0.009992
0.000000,0.006349
0.000000,0.011400
1.000000,0.033939
0.000000,0.002302
0.000000,0.009492
0.000000,0.058115
0.000000,0.000503
0.000000,0.021112
0.000000,0.106881
1.000000,0.391579
0.000000,0.215444
1.000000,0.987387
0.000000,0.292710
0.000000,0.004535
0.000000,0.243896
0.000000,0.302637
1.000000,0.470160
0.000000,0.001366
0.000000,0.005557
0.000000,0.381914
1.000000,0.624928
0.000000,0.002503
1.000000,0.555633
0.000000,0.005683
1.000000,0.499344
1.000000,0.306797
0.000000,0.213815
0.000000,0.126215
0.000000,0.222896
0.000000,0.398060
1.000000,0.997278
0.000000,0.000364
0.000000,0.198652
1.000000,0.293524
1.000000,0.468048
0.000000,0.110524
0.000000,0.162209
0.000000,0.383637
1.000000,0.377401
0.000000,0.260219
0.000000,0.258154
0.000000,0.001126
0.000000,0.052112
0.000000,0.393634
0.000000,0.000150
0.000000,0.008670
0.000000,0.000354
1.000000,0.194402
1.000000,0.998791
0.000000,0.132797
0.000000,0.292525
0.000000,0.013839
0.000000,0.036230
0.000000,0.000636
1.000000,0.553468
1.000000,0.997599
1.000000,0.078350
0.000000,0.002831
0.000000,0.029498
1.000000,0.938681
0.000000,0.036764
1.000000,0.791411
0.000000,0.572809
1.000000,0.178684
0.000000,0.037037
1.000000,0.991090
0.000000,0.479653
1.000000,0.364997
0.000000,0.110114
0.000000,0.256256
0.000000,0.148422
0.000000,0.047562
1.000000,0.997504
0.000000,0.023855
1.000000,0.346574
0.000000,0.000254
0.000000,0.039846
0.000000,0.018135
0.000000,0.008225
0.000000,0.016255
0.000000,0.089695
0.000000,0.028268
0.000000,0.360001
0.000000,0.003308
0.000000,0.292252
0.000000,0.322330
0.000000,0.121653
0.000000,0.291527
1.000000,0.998462
0.000000,0.034625
1.000000,0.997965
0.000000,0.067455
1.000000,0.482549
1.000000,0.977182
0.000000,0.226917
0.000000,0.002437
0.000000,0.008513
0.000000,0.140863
0.000000,0.001466
0.000000,0.013662
0.000000,0.632112
0.000000,0.000458
1.000000,0.478009
0.000000,0.012515
0.000000,0.009814
1.000000,0.507927
0.000000,0.010136
0.000000,0.018017
0.000000,0.009515
0.000000,0.000361
0.000000,0.026601
0.000000,0.017589
0.000000,0.001051
0.000000,0.021696
0.000000,0.167044
1.000000,0.171511
0.000000,0.219002
1.000000,0.440213
0.000000,0.001019
0.000000,0.001777
0.000000,0.058492
0.000000,0.033164
0.000000,0.000537
0.000000,0.000422
0.000000,0.000984
0.000000,0.008153
0.000000,0.002095
0.000000,0.066664
0.000000,0.754278
1.000000,0.998143
0.000000,0.332434
0.000000,0.052890
0.000000,0.016898
0.000000,0.012683
0.000000,0.253643
0.000000,0.003517
0.000000,0.004608
0.000000,0.004857
0.000000,0.126799
1.000000,0.714607
0.000000,0.208789
1.000000,0.998184
1.000000,0.759455
0.000000,0.101527
0.000000,0.000314
1.000000,0.593209
0.000000,0.020136
0.000000,0.270240
0.000000,0.248102
0.000000,0.071543
0.000000,0.000968
0.000000,0.183859
0.000000,0.015731
0.000000,0.022511
0.000000,0.000639
1.000000,0.225179
1.000000,0.475181
0.000000,0.001970
0.000000,0.010226
0.000000,0.020934
0.000000,0.646231
0.000000,0.185265
0.000000,0.002651
1.000000,0.078343
0.000000,0.118916
0.000000,0.177190
1.000000,0.097758
0.000000,0.000190
0.000000,0.314338
0.000000,0.031829
1.000000,0.583739
1.000000,0.998990
0.000000,0.037114
0.000000,0.021959
0.000000,0.013828
0.000000,0.198855
0.000000,0.074413
1.000000,0.995234
0.000000,0.071142
1.000000,0.499139
0.000000,0.003845
0.000000,0.452072
0.000000,0.001034
0.000000,0.004659
0.000000,0.000088
0.000000,0.082015
1.000000,0.583506
0.000000,0.055894
0.000000,0.062193
0.000000,0.150587
0.000000,0.151488
0.000000,0.026280
1.000000,0.996489
0.000000,0.032087
1.000000,0.406819
0.000000,0.004526
0.000000,0.099491
1.000000,0.586083
0.000000,0.036591
0.000000,0.001722
1.000000,0.745863
0.000000,0.011732
1.000000,0.117422
0.000000,0.000331
0.000000,0.000317
0.000000,0.024887
0.000000,0.001381
0.000000,0.031017
1.000000,0.818459
0.000000,0.006422
0.000000,0.006091
0.000000,0.012808
0.000000,0.182902
0.000000,0.006796
0.000000,0.543270
0.000000,0.308776
1.000000,0.494646
0.000000,0.285673
0.000000,0.010197
1.000000,0.425178
0.000000,0.011724
0.000000,0.000389
0.000000,0.281484
0.000000,0.188672
0.000000,0.067450
0.000000,0.000246
0.000000,0.003997
0.000000,0.268798
1.000000,0.998418
0.000000,0.014946
0.000000,0.251902
0.000000,0.000279
0.000000,0.666353
0.000000,0.353059
1.000000,0.470148
0.000000,0.107752
0.000000,0.208665
0.000000,0.001259
0.000000,0.072329
0.000000,0.079935
0.000000,0.017827
0.000000,0.001303
0.000000,0.005911
1.000000,0.226847
1.000000,0.997806
0.000000,0.053784
1.000000,0.611849
1.000000,0.998673
0.000000,0.002590
0.000000,0.008793
0.000000,0.295436
0.000000,0.012824
1.000000,0.013627
1.000000,0.843296
0.000000,0.047041
0.000000,0.018535
0.000000,0.687534
0.000000,0.322306
0.000000,0.030160
0.000000,0.052898
1.000000,0.453816
0.000000,0.696664
0.000000,0.004235
1.000000,0.997230
0.000000,0.496490
0.000000,0.389210
1.000000,0.995720
0.000000,0.018046
1.000000,0.614433
0.000000,0.020213
0.000000,0.097719
0.000000,0.000327
1.000000,0.433256
0.000000,0.530429
0.000000,0.155378
0.000000,0.520001
0.000000,0.773524
0.000000,0.244766
1.000000,0.996473
0.000000,0.190812
0.000000,0.579091
0.000000,0.201181
1.000000,0.499807
0.000000,0.007252
0.000000,0.000348
0.000000,0.023905
0.000000,0.048044
1.000000,0.755705
0.000000,0.012126
0.000000,0.014674
0.000000,0.008640
1.000000,0.981214
0.000000,0.011933
0.000000,0.234138
0.000000,0.002255
0.000000,0.012316
0.000000,0.003213
0.000000,0.007100
0.000000,0.028042
0.000000,0.652645
0.000000,0.001775
0.000000,0.358110
0.000000,0.285577
0.000000,0.032565
0.000000,0.029031
0.000000,0.050214
0.000000,0.013201
1.000000,0.161346
0.000000,0.002148
1.000000,0.307180
0.000000,0.129073
0.000000,0.007189
0.000000,0.333834
0.000000,0.032183
0.000000,0.003602
1.000000,0.999084
0.000000,0.004783
0.000000,0.023094
0.000000,0.097547
0.000000,0.001652
0.000000,0.312314
0.000000,0.096973
0.000000,0.136532
0.000000,0.001569
0.000000,0.040084
0.000000,0.001376
0.000000,0.385739
0.000000,0.000446
0.000000,0.176638
0.000000,0.012465
0.000000,0.002716
0.000000,0.020300
1.000000,0.606670
0.000000,0.000264
1.000000,0.104749
0.000000,0.012999
1.000000,0.357483
0.000000,0.008682
0.000000,0.055400
0.000000,0.376661
0.000000,0.006320
0.000000,0.002892
0.000000,0.032410
1.000000,0.998724
0.000000,0.076391
1.000000,0.769691
0.000000,0.008422
0.000000,0.007941
0.000000,0.001249
0.000000,0.000691
1.000000,0.247458
0.000000,0.392375
0.000000,0.003759
1.000000,0.992312
0.000000,0.027136
1.000000,0.236267
0.000000,0.001568
0.000000,0.010035
0.000000,0.093171
0.000000,0.006675
0.000000,0.814112
0.000000,0.053357
1.000000,0.569517
0.000000,0.017021
0.000000,0.002056
1.000000,0.998227
1.000000,0.764442
0.000000,0.000580
0.000000,0.025344
0.000000,0.004174
0.000000,0.047028
0.000000,0.014322
0.000000,0.211536
0.000000,0.000803
1.000000,0.456739
0.000000,0.593668
1.000000,0.998611
0.000000,0.012321
0.000000,0.010076
0.000000,0.000287
0.000000,0.036053
0.000000,0.000635
0.000000,0.240983
1.000000,0.640769
0.000000,0.004438
0.000000,0.365945
1.000000,0.113828
0.000000,0.153195
0.000000,0.182813
1.000000,0.544203
0.000000,0.015023
0.000000,0.081636
0.000000,0.039013
0.000000,0.046468
1.000000,0.589054
0.000000,0.000794
0.000000,0.010517
0.000000,0.029174
0.000000,0.298903
0.000000,0.069153
0.000000,0.102848
0.000000,0.157824
0.000000,0.400081
0.000000,0.010274
0.000000,0.027917
1.000000,0.470143
0.000000,0.018347
0.000000,0.352275
1.000000,0.782911
1.000000,0.459762
0.000000,0.000401
0.000000,0.263623
0.000000,0.006038
0.000000,0.203637
0.000000,0.008156
1.000000,0.998785
0.000000,0.128982
0.000000,0.006233
0.000000,0.014323
1.000000,0.559082
0.000000,0.117804
0.000000,0.010956
0.000000,0.001539
0.000000,0.018967
0.000000,0.000306
0.000000,0.005643
1.000000,0.998592
0.000000,0.000592
0.000000,0.028522
0.000000,0.105520
0.000000,0.303974
0.000000,0.028458
0.000000,0.211797
0.000000,0.015520
0.000000,0.003841
1.000000,0.796509
0.000000,0.372044
0.000000,0.275690
1.000000,0.998160
0.000000,0.003835
0.000000,0.393618
0.000000,0.421696
0.000000,0.001290
0.000000,0.021567
0.000000,0.009378
1.000000,0.997853
0.000000,0.053246
1.000000,0.084732
0.000000,0.089001
0.000000,0.571933
0.000000,0.003514
1.000000,0.639763
0.000000,0.003770
1.000000,0.760406
0.000000,0.098357
0.000000,0.010781
0.000000,0.493074
0.000000,0.001377
0.000000,0.008411
1.000000,0.365649
1.000000,0.442023
0.000000,0.005471
0.000000,0.029557
0.000000,0.003715
0.000000,0.002156
0.000000,0.002390
0.000000,0.046835
0.000000,0.290417
1.000000,0.347079
1.000000,0.383637
0.000000,0.005182
0.000000,0.002097
0.000000,0.540883
0.000000,0.439011
1.000000,0.053659
0.000000,0.341715
0.000000,0.003797
0.000000,0.475394
0.000000,0.011533
0.000000,0.045393
1.000000,0.757476
0.000000,0.005273
0.000000,0.004859
1.000000,0.229366
0.000000,0.225594
0.000000,0.044425
1.000000,0.832480
1.000000,0.807232
0.000000,0.297656
1.000000,0.465279
1.000000,0.724521
0.000000,0.090707
1.000000,0.417857
0.000000,0.027634
0.000000,0.007621
0.000000,0.717115
0.000000,0.142445
0.000000,0.123238
0.000000,0.621001
0.000000,0.191422
1.000000,0.797090
0.000000,0.143134
0.000000,0.124494
0.000000,0.016390
0.000000,0.007246
1.000000,0.736170
1.000000,0.383637
0.000000,0.001901
1.000000,0.351347
0.000000,0.004748
1.000000,0.458485
0.000000,0.005536
0.000000,0.008083
0.000000,0.042387
1.000000,0.444880
1.000000,0.998573
1.000000,0.031199
0.000000,0.689121
0.000000,0.066910
0.000000,0.011843
0.000000,0.443736
0.000000,0.013827
1.000000,0.376970
0.000000,0.000367
0.000000,0.142955
0.000000,0.083985
0.000000,0.068567
0.000000,0.028744
0.000000,0.354735
0.000000,0.029221
1.000000,0.371476
0.000000,0.000297
1.000000,0.342028
0.000000,0.033081
0.000000,0.119151
0.000000,0.000298
0.000000,0.000579
0.000000,0.039010
0.000000,0.204663
0.000000,0.119596
1.000000,0.998402
0.000000,0.006388
0.000000,0.096205
0.000000,0.009661
0.000000,0.011400
0.000000,0.073981
0.000000,0.001083
0.000000,0.102473
0.000000,0.003885
0.000000,0.302742
1.000000,0.552608
0.000000,0.000300
1.000000,0.998867
0.000000,0.000682
0.000000,0.000289
0.000000,0.004989
1.000000,0.151521
0.000000,0.031542
0.000000,0.024348
0.000000,0.374881
0.000000,0.094150
0.000000,0.004172
0.000000,0.702233
0.000000,0.512476
0.000000,0.001544
1.000000,0.978528
0.000000,0.006459
0.000000,0.002285
0.000000,0.003907
0.000000,0.057401
1.000000,0.793830
0.000000,0.407063
0.000000,0.055038
1.000000,0.853094
0.000000,0.502249
0.000000,0.639462
0.000000,0.024565
1.000000,0.212413
0.000000,0.258318
1.000000,0.306012
1.000000,0.326879
1.000000,0.822637
0.000000,0.000315
0.000000,0.032764
0.000000,0.020219
0.000000,0.396788
1.000000,0.695359
0.000000,0.763246
0.000000,0.024642
0.000000,0.120471
0.000000,0.014231
0.000000,0.101232
0.000000,0.009353
0.000000,0.011887
0.000000,0.001635
0.000000,0.032709
0.000000,0.005951
0.000000,0.222046
0.000000,0.413573
0.000000,0.104147
0.000000,0.068355
0.000000,0.466374
0.000000,0.000272
0.000000,0.572816
1.000000,0.719898
0.000000,0.011621
0.000000,0.508416
0.000000,0.000987
0.000000,0.034368
0.000000,0.000485
0.000000,0.015444
0.000000,0.000342
0.000000,0.000344
0.000000,0.146775
0.000000,0.011987
0.000000,0.008953
1.000000,0.574584
0.000000,0.016638
1.000000,0.122415
0.000000,0.677226
0.000000,0.015481
0.000000,0.227192
0.000000,0.270686
1.000000,0.748044
0.000000,0.587013
0.000000,0.002150
1.000000,0.048668
0.000000,0.001731
0.000000,0.064681
0.000000,0.062945
0.000000,0.009605
0.000000,0.305853
1.000000,0.551481
0.000000,0.077299
1.000000,0.998828
0.000000,0.039712
0.000000,0.014720
0.000000,0.000763
0.000000,0.770904
0.000000,0.280954
0.000000,0.025052
0.000000,0.019143
0.000000,0.956933
1.000000,0.640716
0.000000,0.005385
0.000000,0.004292
0.000000,0.001091
0.000000,0.035806
0.000000,0.001193
0.000000,0.022156
0.000000,0.583480
0.000000,0.045471
0.000000,0.235961
0.000000,0.001138
0.000000,0.003937
1.000000,0.993149
0.000000,0.016293
0.000000,0.113218
1.000000,0.587954
0.000000,0.000513
0.000000,0.002966
0.000000,0.000328
0.000000,0.020928
1.000000,0.140234
0.000000,0.013999
0.000000,0.096343
0.000000,0.083239
0.000000,0.000594
0.000000,0.001318
0.000000,0.003769
0.000000,0.450418
0.000000,0.018861
1.000000,0.448498
1.000000,0.761438
0.000000,0.001220
1.000000,0.406993
0.000000,0.036134
1.000000,0.262218
1.000000,0.978324
1.000000,0.355608
