Suggested RGBOOST tuning parameters
===================================
L0 : 2.20076e-14, 1.3498e-08, 1.19221e-06, 4.44636e-05, 0.588594
L1 : 3.80278e-05, 0.00816657, 0.0286537, 0.0929856, 1.15504
L2 : 0.000310389, 0.0171154, 0.081795, 0.219493, 1.45625


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
364,103,0.0329994,4.58309,0.184625,1809.82,0.000588557,37.3939
365,109,0.0115687,5.32365,0.277279,1808.84,6.26691e-05,70.7313
366,149,0.108437,27.9352,0.239011,1807.38,8.57521e-05,133.606
367,63,0.292955,6.19277,0.879888,1805.24,0.00538848,39.0992
368,93,0.0700457,3.55503,0.0963461,1804.43,2.95019e-06,39.3218
369,93,0.00562047,2.13764,0.00561034,1803.58,3.2246e-09,5.62171
370,137,0.0385701,11.2124,0.0383445,1803.14,3.61061e-07,71.782
371,117,0.0698826,21.3261,0.123176,1800.92,2.9802e-06,51.128
372,111,0.000310409,4.97999,0.000310389,1799.47,2.54671e-14,29.5049
373,89,0.00943407,1.78559,0.0717686,1798.44,2.36503e-06,11.4301
374,119,0.0117985,20.1198,0.0117655,1797.7,4.75063e-08,55.4283
375,133,0.0254156,7.97771,0.0430661,1796.17,4.70838e-07,36.9191
376,93,0.00174012,16.7904,0.010053,1794.76,5.35197e-05,45.3499
377,71,0.00183912,5.79127,0.00183851,1793.72,3.37254e-11,15.0243
378,57,0.0141316,2.32615,0.0141037,1793.12,1.19783e-08,5.58075
379,99,0.148138,12.4217,0.490077,1792.81,0.0256281,49.4437
380,129,0.0987079,12.2547,0.269617,1792.07,0.00100147,77.8692
381,79,0.00601588,2.00866,0.0619484,1790.82,1.09427e-06,8.65114
382,57,0.00630324,1.15435,0.00629224,1790.24,1.86388e-09,4.754
383,103,0.00257627,1.60943,0.0162306,1789.97,1.0671e-09,5.00183
384,65,0.00165103,9.69291,0.00165054,1789.59,2.53134e-11,22.9522
385,95,0.0422936,2.71507,0.0418951,1789.3,3.73923e-07,34.8946
386,75,0.0563674,3.86136,0.0554607,1788.2,1.19221e-06,22.1602
387,85,0.0874288,7.01205,0.0865039,1787.57,1.90985e-06,29.0163
388,71,0.00343451,6.72533,0.00343266,1786.88,2.24951e-10,6.10974
389,81,0.00502023,6.80952,0.0050137,1786.5,1.52402e-09,46.1298
390,139,0.0150151,18.4862,0.0461147,1785.87,3.32382e-07,64.3359
391,163,0.102605,18.7994,0.10061,1784.03,8.93113e-06,116.845
392,121,0.0385895,5.96706,0.311792,1781.66,9.06992e-06,51.2835
393,113,0.00461789,1.48757,0.00461106,1780.24,1.7205e-09,4.74474
394,69,0.0120505,0.940739,0.0585727,1779.84,1.12915e-06,4.9857
395,117,0.000575358,9.31796,0.00057529,1779.39,1.74252e-13,57.7305
396,161,0.00397793,13.1926,0.0270639,1778.27,7.92773e-08,98.1695
397,93,0.179579,7.99776,0.170516,1775.5,0.000152856,76.6344
398,63,0.108607,4.89714,0.101554,1775.03,5.52662e-05,16.0234
399,95,0.00669138,5.38526,0.102246,1774.54,1.90888e-06,39.5358
400,99,0.00127431,4.64728,0.00127381,1773.66,4.39737e-11,35.8499
