Suggested RGBOOST tuning parameters
===================================
L0 : 7.10543e-15, 6.42935e-08, 3.29911e-06, 5.89629e-05, 0.640915
L1 : 3.80278e-05, 0.0152377, 0.0434387, 0.0933958, 0.822354
L2 : 2.8171e-05, 0.0308181, 0.106988, 0.232307, 2.00235


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
365,101,0.0051251,6.26243,0.00748521,1752.91,8.35157e-07,29.1836
366,85,6.54522e-05,6.42496,2.8171e-05,1751.69,6.85339e-13,21.3245
367,113,0.132059,5.92197,0.176913,1751.37,2.03436e-05,65.2304
368,99,0.0204697,2.25399,0.0284816,1750.58,1.27851e-08,13.0323
369,117,0.19567,12.2218,0.371555,1750.05,0.00364503,99.5299
370,105,0.0661181,8.99268,0.0654495,1748.08,3.80684e-06,28.8747
371,133,0.0174318,6.00405,0.0343612,1747.09,6.70367e-08,11.874
372,73,0.0350768,1.73525,0.0346716,1746.39,5.70649e-07,11.7236
373,71,0.030033,2.92045,0.0298527,1745.7,2.71627e-07,11.7014
374,107,0.0364737,5.65088,0.194344,1745.21,0.000797768,80.0119
375,135,0.0151503,12.5336,0.0150974,1744.38,1.94487e-08,102.11
376,133,0.0604542,4.65025,0.141323,1743.3,6.04867e-06,51.1304
377,83,0.366904,8.38533,0.339753,1741.57,0.000452912,79.7023
378,155,0.0453915,12.5771,0.045047,1740.84,3.98151e-07,84.2691
379,131,0.0581303,21.0307,0.0820025,1739.47,9.50942e-06,78.3162
380,149,0.00164768,7.91852,0.0908876,1737.75,0.000343039,73.5554
381,107,0.00418324,5.35841,0.190677,1735.76,0.000686661,39.3225
382,131,0.0332678,20.5098,0.0332204,1734.85,5.91719e-09,42.3121
383,89,0.000569733,3.20614,0.000569703,1733.23,1.89854e-13,12.8778
384,107,0.00675593,2.87171,0.0135587,1732.92,1.51713e-08,14.4559
385,113,0.00209942,6.93975,0.00209702,1732.17,2.66544e-10,62.2294
386,119,0.0163556,2.3231,0.0320044,1730.94,4.81716e-08,11.1315
387,101,0.0434387,8.43886,0.25489,1730.23,0.00197717,82.7694
388,155,0.00121424,13.2302,0.0012138,1729.48,8.3728e-11,70.6258
389,163,0.0389905,14.3119,0.0464944,1728,3.3687e-07,100.737
390,111,0.0434951,5.30954,0.043241,1725.61,4.83993e-07,32.9876
391,133,0.0012212,9.5731,0.00122084,1724.44,2.93891e-11,40.7979
392,133,0.00250772,4.74745,0.00250529,1723.38,2.52083e-10,35.1317
393,103,0.0232081,12.7751,0.0485443,1722.28,2.53371e-06,43.649
394,109,0.0165655,3.91548,0.0465981,1721.01,2.63704e-06,37.0114
395,155,0.0588103,9.33111,0.075713,1720.05,2.09348e-06,81.147
396,69,0.041774,22.2763,0.374698,1718.42,0.000881153,25.3755
397,187,0.0103707,8.94896,0.0103414,1717.67,4.18909e-08,75.5298
398,69,0.0616422,2.83198,0.104246,1715.34,1.73979e-05,16.4369
399,135,0.0110715,4.51717,0.0116781,1714.64,3.19124e-09,18.2513
400,129,0.0132639,1.48755,0.0283406,1713.61,3.72713e-08,9.93037
